File Size, Method, Mean (ms), Stddev (ms)
33554432, write_async_direct 16384 Kb, 1387.022858, 1.484711
33554432, write_async_preallocate 4 Kb, 1840.174441, 20.555641
33554432, write_async_preallocate 8 Kb, 1817.070179, 1.273352
33554432, write_async_preallocate 12 Kb, 1793.070263, 3.354655
33554432, write_async_preallocate 16 Kb, 1780.395760, 14.827882
33554432, write_async_preallocate 24 Kb, 1775.553123, 6.758927
33554432, write_async_preallocate 32 Kb, 1773.778013, 1.989800
33554432, write_async_preallocate 40 Kb, 1772.067074, 1.583351
33554432, write_async_preallocate 48 Kb, 1769.024418, 3.545593
33554432, write_async_preallocate 56 Kb, 1708.979620, 124.448310
33554432, write_async_preallocate 64 Kb, 1770.172872, 2.179061
33554432, write_async_preallocate 256 Kb, 1770.720830, 3.244976
33554432, write_async_preallocate 1024 Kb, 1735.715293, 56.768473
33554432, write_async_preallocate 4096 Kb, 1765.917985, 2.891858
33554432, write_async_preallocate 16384 Kb, 1765.198561, 1.801419
33554432, write_async_direct_preallocate 4 Kb, 1061.169849, 108.722131
33554432, write_async_direct_preallocate 8 Kb, 1026.397550, 112.407172
33554432, write_async_direct_preallocate 12 Kb, 1151.495698, 121.431099
33554432, write_async_direct_preallocate 16 Kb, 1025.966437, 19.716953
33554432, write_async_direct_preallocate 24 Kb, 1005.608571, 10.188906
33554432, write_async_direct_preallocate 32 Kb, 1001.180906, 2.609693
33554432, write_async_direct_preallocate 40 Kb, 1008.054735, 8.084578
33554432, write_async_direct_preallocate 48 Kb, 1021.819065, 19.208403
33554432, write_async_direct_preallocate 56 Kb, 1015.836501, 16.508732
33554432, write_async_direct_preallocate 64 Kb, 1003.896033, 6.892867
33554432, write_async_direct_preallocate 256 Kb, 977.304970, 3.166649
33554432, write_async_direct_preallocate 1024 Kb, 1036.843896, 43.627833
33554432, write_async_direct_preallocate 4096 Kb, 1111.829534, 18.113249
33554432, write_async_direct_preallocate 16384 Kb, 1402.306731, 31.534036
33554432, write_mmap_preallocate, 1800.282124, 4.341091
33554432, write_mmap_preallocate_direct, 1803.145146, 0.319760
33554432, write_mmap_truncate_direct, 1810.447166, 0.500330
File Size, Method, Mean (ms), Stddev (ms)
67108864, write_plain 4 Kb, 2334.979664, 194.504263
67108864, write_plain 8 Kb, 2686.920193, 763.590981
67108864, write_plain 12 Kb, 2280.687775, 8.942486
67108864, write_plain 16 Kb, 2267.680154, 7.365260
67108864, write_plain 24 Kb, 2645.991140, 744.507588
67108864, write_plain 32 Kb, 2603.498522, 741.336783
67108864, write_plain 40 Kb, 2260.575224, 71.525999
67108864, write_plain 48 Kb, 2250.986684, 8.103693
67108864, write_plain 56 Kb, 2240.502485, 25.809046
67108864, write_plain 64 Kb, 2249.869223, 10.991947
67108864, write_plain 256 Kb, 2577.839127, 751.410894
67108864, write_plain 1024 Kb, 2232.486277, 10.285191
67108864, write_plain 4096 Kb, 2603.858344, 740.662978
67108864, write_plain 16384 Kb, 2264.439109, 210.378096
67108864, write_plain 65536 Kb, 2233.680352, 4.226123
67108864, write_direct 4 Kb, 3804.886245, 260.253257
67108864, write_direct 8 Kb, 2821.021469, 71.563294
67108864, write_direct 12 Kb, 2508.545020, 76.430595
67108864, write_direct 16 Kb, 2329.882176, 47.564001
67108864, write_direct 24 Kb, 2759.179003, 235.505894
67108864, write_direct 32 Kb, 2263.074224, 109.983797
67108864, write_direct 40 Kb, 2337.051081, 89.603355
67108864, write_direct 48 Kb, 2551.241828, 226.102196
67108864, write_direct 56 Kb, 2330.536586, 118.801283
67108864, write_direct 64 Kb, 2552.403251, 217.367910
67108864, write_direct 256 Kb, 2108.817575, 37.549384
67108864, write_direct 1024 Kb, 2187.777272, 86.509713
67108864, write_direct 4096 Kb, 2401.215490, 137.029207
67108864, write_direct 16384 Kb, 2306.644745, 42.412909
67108864, write_direct 65536 Kb, 2185.023252, 6.964814
67108864, write_preallocate 4 Kb, 1901.788359, 75.245051
67108864, write_preallocate 8 Kb, 1818.774163, 1.240983
67108864, write_preallocate 12 Kb, 2173.450908, 185.174237
67108864, write_preallocate 16 Kb, 1879.906146, 179.115324
67108864, write_preallocate 24 Kb, 2163.520820, 187.723201
67108864, write_preallocate 32 Kb, 1871.519935, 187.848112
67108864, write_preallocate 40 Kb, 2523.013916, 802.310376
67108864, write_preallocate 48 Kb, 2603.256253, 738.761888
67108864, write_preallocate 56 Kb, 2601.308454, 732.629953
67108864, write_preallocate 64 Kb, 1865.110373, 186.428331
67108864, write_preallocate 256 Kb, 1766.031230, 1.170577
67108864, write_preallocate 1024 Kb, 1753.663288, 1.674200
67108864, write_preallocate 4096 Kb, 1745.017131, 4.221596
67108864, write_preallocate 16384 Kb, 1744.601176, 2.550879
67108864, write_preallocate 65536 Kb, 1750.269942, 2.088349
67108864, write_direct_preallocate 4 Kb, 4192.709598, 242.188417
67108864, write_direct_preallocate 8 Kb, 2797.524056, 182.681350
67108864, write_direct_preallocate 12 Kb, 2682.722242, 91.096667
67108864, write_direct_preallocate 16 Kb, 2296.689074, 10.809486
67108864, write_direct_preallocate 24 Kb, 2645.732047, 202.500542
67108864, write_direct_preallocate 32 Kb, 2494.792083, 68.460410
67108864, write_direct_preallocate 40 Kb, 2400.445688, 118.161123
67108864, write_direct_preallocate 48 Kb, 2549.051534, 234.589296
67108864, write_direct_preallocate 56 Kb, 2481.282486, 57.339132
67108864, write_direct_preallocate 64 Kb, 2423.225109, 144.476232
67108864, write_direct_preallocate 256 Kb, 2348.193401, 147.002251
67108864, write_direct_preallocate 1024 Kb, 2331.787395, 110.780237
67108864, write_direct_preallocate 4096 Kb, 2422.100701, 114.822008
67108864, write_direct_preallocate 16384 Kb, 2437.589305, 90.340837
67108864, write_direct_preallocate 65536 Kb, 2223.179342, 73.929483
67108864, write_async_plain 4 Kb, 2265.281489, 244.684612
67108864, write_async_plain 8 Kb, 2316.613700, 4.576317
67108864, write_async_plain 12 Kb, 2294.439359, 10.746588
67108864, write_async_plain 16 Kb, 2221.479737, 126.427503
67108864, write_async_plain 24 Kb, 2303.781845, 48.628722
67108864, write_async_plain 32 Kb, 2713.147822, 636.999267
67108864, write_async_plain 40 Kb, 2285.539482, 53.582342
67108864, write_async_plain 48 Kb, 2240.446723, 51.004345
67108864, write_async_plain 56 Kb, 2246.885057, 26.427196
67108864, write_async_plain 64 Kb, 2593.867513, 688.330223
67108864, write_async_plain 256 Kb, 2227.758644, 33.610334
67108864, write_async_plain 1024 Kb, 2598.830343, 704.124728
67108864, write_async_plain 4096 Kb, 2207.682416, 11.323874
67108864, write_async_plain 16384 Kb, 2083.529207, 130.585533
67108864, write_async_plain 65536 Kb, 2207.212715, 51.399522
67108864, write_async_direct 4 Kb, 2366.770753, 132.499794
67108864, write_async_direct 8 Kb, 2060.778030, 42.713076
67108864, write_async_direct 12 Kb, 2021.765823, 48.780721
67108864, write_async_direct 16 Kb, 1992.617820, 83.466760
67108864, write_async_direct 24 Kb, 2081.679796, 128.297694
67108864, write_async_direct 32 Kb, 2002.615423, 108.001423
67108864, write_async_direct 40 Kb, 2061.192359, 104.572250
67108864, write_async_direct 48 Kb, 2152.002171, 150.121510
67108864, write_async_direct 56 Kb, 2228.904098, 153.007581
67108864, write_async_direct 64 Kb, 2195.554200, 68.701308
67108864, write_async_direct 256 Kb, 2092.617856, 94.772929
67108864, write_async_direct 1024 Kb, 2203.725971, 61.939133
67108864, write_async_direct 4096 Kb, 2155.527051, 45.348778
67108864, write_async_direct 16384 Kb, 2491.192836, 209.255902
67108864, write_async_direct 65536 Kb, 2553.286133, 733.272297
67108864, write_async_preallocate 4 Kb, 2972.067567, 904.667664
67108864, write_async_preallocate 8 Kb, 3467.093672, 337.536103
67108864, write_async_preallocate 12 Kb, 2526.754945, 873.897728
67108864, write_async_preallocate 16 Kb, 1808.618101, 0.369536
67108864, write_async_preallocate 24 Kb, 1876.287095, 150.265567
67108864, write_async_preallocate 32 Kb, 1796.929402, 0.132783
67108864, write_async_preallocate 40 Kb, 1794.339826, 1.081655
67108864, write_async_preallocate 48 Kb, 1793.579794, 1.550308
67108864, write_async_preallocate 56 Kb, 1791.798199, 0.176575
67108864, write_async_preallocate 64 Kb, 1792.315396, 0.231816
67108864, write_async_preallocate 256 Kb, 1787.797363, 0.383135
67108864, write_async_preallocate 1024 Kb, 1781.618604, 0.421490
67108864, write_async_preallocate 4096 Kb, 1773.695938, 1.269144
67108864, write_async_preallocate 16384 Kb, 1763.613002, 3.278398
67108864, write_async_preallocate 65536 Kb, 1750.267573, 2.900884
67108864, write_async_direct_preallocate 4 Kb, 2102.876995, 169.735752
67108864, write_async_direct_preallocate 8 Kb, 1979.243738, 137.136581
67108864, write_async_direct_preallocate 12 Kb, 2003.471882, 77.567541
67108864, write_async_direct_preallocate 16 Kb, 2014.693525, 37.438220
67108864, write_async_direct_preallocate 24 Kb, 2052.612023, 116.186403
67108864, write_async_direct_preallocate 32 Kb, 1959.337426, 98.126955
67108864, write_async_direct_preallocate 40 Kb, 2050.146881, 167.606947
67108864, write_async_direct_preallocate 48 Kb, 1990.752301, 15.911519
67108864, write_async_direct_preallocate 56 Kb, 2020.877185, 44.819445
67108864, write_async_direct_preallocate 64 Kb, 2168.419635, 159.835470
67108864, write_async_direct_preallocate 256 Kb, 2097.193933, 112.005273
67108864, write_async_direct_preallocate 1024 Kb, 2180.778643, 95.333838
67108864, write_async_direct_preallocate 4096 Kb, 2161.360591, 43.498718
67108864, write_async_direct_preallocate 16384 Kb, 2391.506088, 10.937703
67108864, write_async_direct_preallocate 65536 Kb, 2554.149885, 728.567980
67108864, write_mmap_preallocate, 1747.318725, 5.114912
67108864, write_mmap_preallocate_direct, 1749.881026, 3.951202
67108864, write_mmap_truncate_direct, 1756.851947, 2.552767
File Size, Method, Mean (ms), Stddev (ms)
83886080, write_plain 4 Kb, 3155.315677, 456.357611
83886080, write_plain 8 Kb, 2887.666839, 12.372894
83886080, write_plain 12 Kb, 2795.544553, 146.812220
83886080, write_plain 16 Kb, 2830.114397, 41.241271
83886080, write_plain 24 Kb, 3224.858589, 969.621560
83886080, write_plain 32 Kb, 2829.361836, 8.310068
83886080, write_plain 40 Kb, 2780.841090, 76.061039
83886080, write_plain 48 Kb, 2828.490809, 112.097702
83886080, write_plain 56 Kb, 2844.904778, 40.619210
83886080, write_plain 64 Kb, 3256.252189, 930.638641
83886080, write_plain 256 Kb, 2804.918368, 10.689424
83886080, write_plain 1024 Kb, 2704.378389, 187.316230
83886080, write_plain 4096 Kb, 2786.085823, 6.271641
83886080, write_plain 16384 Kb, 2717.454952, 186.212637
83886080, write_plain 65536 Kb, 5190.288249, 1476.090335
83886080, write_direct 4 Kb, 4775.705542, 232.953726
83886080, write_direct 8 Kb, 3695.518078, 242.888519
83886080, write_direct 12 Kb, 3209.222532, 158.736136
83886080, write_direct 16 Kb, 3224.881951, 321.309756
83886080, write_direct 24 Kb, 3398.765461, 348.709163
83886080, write_direct 32 Kb, 3189.140952, 201.606183
83886080, write_direct 40 Kb, 3011.930981, 124.201766
83886080, write_direct 48 Kb, 3029.866721, 85.258404
83886080, write_direct 56 Kb, 2920.478088, 42.416467
83886080, write_direct 64 Kb, 2973.449037, 111.914021
83886080, write_direct 256 Kb, 2787.428628, 68.913168
83886080, write_direct 1024 Kb, 2928.684842, 82.422903
83886080, write_direct 4096 Kb, 2923.321256, 81.528103
83886080, write_direct 16384 Kb, 2954.929588, 81.885139
83886080, write_direct 65536 Kb, 4468.285453, 220.945344
83886080, write_preallocate 4 Kb, 2329.823271, 3.462056
83886080, write_preallocate 8 Kb, 2272.428427, 0.709585
83886080, write_preallocate 12 Kb, 2659.516764, 233.421561
83886080, write_preallocate 16 Kb, 2329.774391, 183.374434
83886080, write_preallocate 24 Kb, 2676.086823, 169.499588
83886080, write_preallocate 32 Kb, 2316.950384, 184.456054
83886080, write_preallocate 40 Kb, 2217.831026, 0.546444
83886080, write_preallocate 48 Kb, 2682.177917, 368.465073
83886080, write_preallocate 56 Kb, 3256.307717, 872.958579
83886080, write_preallocate 64 Kb, 2305.137255, 180.768906
83886080, write_preallocate 256 Kb, 2207.196941, 0.772902
83886080, write_preallocate 1024 Kb, 2226.905435, 65.433536
83886080, write_preallocate 4096 Kb, 2180.875133, 0.429457
83886080, write_preallocate 16384 Kb, 2180.161015, 0.388044
83886080, write_preallocate 65536 Kb, 4307.696912, 227.602694
83886080, write_direct_preallocate 4 Kb, 5067.587944, 166.777709
83886080, write_direct_preallocate 8 Kb, 3484.670210, 176.705068
83886080, write_direct_preallocate 12 Kb, 3342.725319, 157.481452
83886080, write_direct_preallocate 16 Kb, 2935.636826, 90.346562
83886080, write_direct_preallocate 24 Kb, 3235.213788, 194.073011
83886080, write_direct_preallocate 32 Kb, 3112.051762, 165.853003
83886080, write_direct_preallocate 40 Kb, 3007.741670, 101.434216
83886080, write_direct_preallocate 48 Kb, 3182.536927, 73.251580
83886080, write_direct_preallocate 56 Kb, 3154.308278, 207.549787
83886080, write_direct_preallocate 64 Kb, 3145.124917, 76.414511
83886080, write_direct_preallocate 256 Kb, 2863.657324, 134.302274
83886080, write_direct_preallocate 1024 Kb, 2946.815522, 152.070987
83886080, write_direct_preallocate 4096 Kb, 2998.667694, 162.256179
83886080, write_direct_preallocate 16384 Kb, 3160.017204, 152.881061
83886080, write_direct_preallocate 65536 Kb, 4535.082259, 242.103166
83886080, write_async_plain 4 Kb, 2848.843914, 259.821954
83886080, write_async_plain 8 Kb, 2836.922043, 155.073584
83886080, write_async_plain 12 Kb, 2826.604673, 103.985267
83886080, write_async_plain 16 Kb, 2783.020707, 168.504068
83886080, write_async_plain 24 Kb, 3266.691082, 890.025171
83886080, write_async_plain 32 Kb, 2797.115298, 145.093717
83886080, write_async_plain 40 Kb, 3236.196281, 823.465551
83886080, write_async_plain 48 Kb, 2779.112742, 173.885407
83886080, write_async_plain 56 Kb, 2817.874391, 106.500594
83886080, write_async_plain 64 Kb, 3255.400156, 869.694470
83886080, write_async_plain 256 Kb, 3254.588968, 819.328210
83886080, write_async_plain 1024 Kb, 2778.058983, 111.229225
83886080, write_async_plain 4096 Kb, 2914.058175, 400.459728
83886080, write_async_plain 16384 Kb, 2694.376163, 68.162398
83886080, write_async_plain 65536 Kb, 2631.826773, 3.094297
83886080, write_async_direct 4 Kb, 3054.416044, 281.182619
83886080, write_async_direct 8 Kb, 2668.380040, 224.081706
83886080, write_async_direct 12 Kb, 2481.327923, 173.833661
83886080, write_async_direct 16 Kb, 2476.265034, 168.103042
83886080, write_async_direct 24 Kb, 2363.875408, 51.507170
83886080, write_async_direct 32 Kb, 2393.549256, 121.013005
83886080, write_async_direct 40 Kb, 2661.139601, 142.654478
83886080, write_async_direct 48 Kb, 2706.984210, 271.814419
83886080, write_async_direct 56 Kb, 2719.677471, 129.699168
83886080, write_async_direct 64 Kb, 2622.584448, 188.869807
83886080, write_async_direct 256 Kb, 2598.423314, 121.963876
83886080, write_async_direct 1024 Kb, 2669.001925, 84.551173
83886080, write_async_direct 4096 Kb, 2737.632670, 137.851206
83886080, write_async_direct 16384 Kb, 2925.014643, 86.556355
83886080, write_async_direct 65536 Kb, 4212.560106, 4.916411
83886080, write_async_preallocate 4 Kb, 2334.106131, 4.719262
83886080, write_async_preallocate 8 Kb, 2289.898865, 0.449610
83886080, write_async_preallocate 12 Kb, 2267.127832, 0.339007
83886080, write_async_preallocate 16 Kb, 2706.802075, 888.717860
83886080, write_async_preallocate 24 Kb, 2250.583289, 0.694381
83886080, write_async_preallocate 32 Kb, 2245.605296, 0.324764
83886080, write_async_preallocate 40 Kb, 2242.955566, 0.454904
83886080, write_async_preallocate 48 Kb, 2242.162393, 2.356051
83886080, write_async_preallocate 56 Kb, 2239.767688, 0.210405
83886080, write_async_preallocate 64 Kb, 2240.598274, 0.590598
83886080, write_async_preallocate 256 Kb, 2235.411014, 0.425201
83886080, write_async_preallocate 1024 Kb, 2226.376153, 0.923295
83886080, write_async_preallocate 4096 Kb, 2218.948198, 2.026160
83886080, write_async_preallocate 16384 Kb, 2207.143743, 1.631610
83886080, write_async_preallocate 65536 Kb, 2168.043514, 1.155529
83886080, write_async_direct_preallocate 4 Kb, 2551.756540, 54.684245
83886080, write_async_direct_preallocate 8 Kb, 2627.058983, 149.604176
83886080, write_async_direct_preallocate 12 Kb, 2449.974064, 109.307781
83886080, write_async_direct_preallocate 16 Kb, 2306.348417, 1.232230
83886080, write_async_direct_preallocate 24 Kb, 2358.384624, 122.701474
83886080, write_async_direct_preallocate 32 Kb, 2614.248456, 246.683283
83886080, write_async_direct_preallocate 40 Kb, 2984.688741, 221.410110
83886080, write_async_direct_preallocate 48 Kb, 2533.361507, 61.550624
83886080, write_async_direct_preallocate 56 Kb, 2363.784077, 83.201539
83886080, write_async_direct_preallocate 64 Kb, 2476.829838, 128.233487
83886080, write_async_direct_preallocate 256 Kb, 2541.836556, 87.060776
83886080, write_async_direct_preallocate 1024 Kb, 2579.452756, 169.338852
83886080, write_async_direct_preallocate 4096 Kb, 2413.398547, 110.218772
83886080, write_async_direct_preallocate 16384 Kb, 2171.484118, 6.030594
83886080, write_async_direct_preallocate 65536 Kb, 3809.902419, 804.608179
83886080, write_mmap_preallocate, 3561.031902, 1117.205804
83886080, write_mmap_preallocate_direct, 2187.571104, 1.096632
83886080, write_mmap_truncate_direct, 2198.788147, 6.984161
File Size, Method, Mean (ms), Stddev (ms)
8388608, write_plain 4 Kb, 293.550024, 1.020447
8388608, write_plain 8 Kb, 288.037383, 2.586604
8388608, write_plain 12 Kb, 286.168371, 37.291339
8388608, write_plain 16 Kb, 284.287198, 1.909490
8388608, write_plain 24 Kb, 284.700941, 2.728220
8388608, write_plain 32 Kb, 283.165258, 0.834265
8388608, write_plain 40 Kb, 330.139527, 92.439736
8388608, write_plain 48 Kb, 284.308897, 1.402212
8388608, write_plain 56 Kb, 283.132886, 1.109544
8388608, write_plain 64 Kb, 281.953681, 4.420031
8388608, write_plain 256 Kb, 279.062096, 2.289040
8388608, write_plain 1024 Kb, 277.461787, 0.774246
8388608, write_plain 4096 Kb, 277.639846, 3.471417
8388608, write_direct 4 Kb, 496.635105, 97.263269
8388608, write_direct 8 Kb, 402.145664, 62.626027
8388608, write_direct 12 Kb, 345.868336, 91.714373
8388608, write_direct 16 Kb, 294.482064, 17.517576
8388608, write_direct 24 Kb, 367.694087, 53.016061
8388608, write_direct 32 Kb, 312.495448, 37.358491
8388608, write_direct 40 Kb, 314.365907, 53.002358
8388608, write_direct 48 Kb, 281.645420, 18.730470
8388608, write_direct 56 Kb, 269.936216, 1.255236
8388608, write_direct 64 Kb, 356.355582, 43.345078
8388608, write_direct 256 Kb, 256.612603, 1.049793
8388608, write_direct 1024 Kb, 262.996193, 1.215439
8388608, write_direct 4096 Kb, 269.573147, 2.086246
8388608, write_preallocate 4 Kb, 232.073948, 0.471745
8388608, write_preallocate 8 Kb, 227.489657, 1.685182
8388608, write_preallocate 12 Kb, 272.264887, 45.182980
8388608, write_preallocate 16 Kb, 235.677067, 25.297163
8388608, write_preallocate 24 Kb, 269.860871, 23.425456
8388608, write_preallocate 32 Kb, 232.541812, 22.438838
8388608, write_preallocate 40 Kb, 270.781588, 24.735661
8388608, write_preallocate 48 Kb, 281.397148, 38.013784
8388608, write_preallocate 56 Kb, 282.687844, 2.874399
8388608, write_preallocate 64 Kb, 233.124915, 22.434999
8388608, write_preallocate 256 Kb, 219.674447, 0.234869
8388608, write_preallocate 1024 Kb, 219.657171, 2.478883
8388608, write_preallocate 4096 Kb, 312.379508, 190.441874
8388608, write_direct_preallocate 4 Kb, 430.165207, 72.066399
8388608, write_direct_preallocate 8 Kb, 319.059217, 1.126198
8388608, write_direct_preallocate 12 Kb, 305.828751, 18.542359
8388608, write_direct_preallocate 16 Kb, 284.463495, 0.047903
8388608, write_direct_preallocate 24 Kb, 323.903883, 68.204315
8388608, write_direct_preallocate 32 Kb, 275.519482, 9.495936
8388608, write_direct_preallocate 40 Kb, 309.873502, 60.238735
8388608, write_direct_preallocate 48 Kb, 286.665143, 29.379163
8388608, write_direct_preallocate 56 Kb, 307.732101, 65.830680
8388608, write_direct_preallocate 64 Kb, 266.511131, 0.808760
8388608, write_direct_preallocate 256 Kb, 256.271843, 0.229920
8388608, write_direct_preallocate 1024 Kb, 268.834476, 12.121518
8388608, write_direct_preallocate 4096 Kb, 268.669721, 0.789261
8388608, write_async_plain 4 Kb, 306.773723, 26.159854
8388608, write_async_plain 8 Kb, 290.428066, 1.080525
8388608, write_async_plain 12 Kb, 287.596029, 0.834666
8388608, write_async_plain 16 Kb, 287.428538, 1.217189
8388608, write_async_plain 24 Kb, 286.737215, 1.297793
8388608, write_async_plain 32 Kb, 287.886920, 1.443193
8388608, write_async_plain 40 Kb, 283.285948, 1.536333
8388608, write_async_plain 48 Kb, 286.549485, 7.104257
8388608, write_async_plain 56 Kb, 285.314351, 2.317664
8388608, write_async_plain 64 Kb, 284.240333, 2.469577
8388608, write_async_plain 256 Kb, 281.507145, 3.274015
8388608, write_async_plain 1024 Kb, 274.504389, 2.366883
8388608, write_async_plain 4096 Kb, 297.842105, 87.533543
8388608, write_async_direct 4 Kb, 247.116580, 20.201094
8388608, write_async_direct 8 Kb, 347.826888, 95.090454
8388608, write_async_direct 12 Kb, 304.251906, 75.256327
8388608, write_async_direct 16 Kb, 313.407049, 93.325308
8388608, write_async_direct 24 Kb, 277.166166, 84.292367
8388608, write_async_direct 32 Kb, 316.591388, 80.531468
8388608, write_async_direct 40 Kb, 226.228553, 1.543988
8388608, write_async_direct 48 Kb, 268.486279, 54.883015
8388608, write_async_direct 56 Kb, 306.154632, 79.923177
8388608, write_async_direct 64 Kb, 285.472787, 71.591127
8388608, write_async_direct 256 Kb, 290.127984, 75.776075
8388608, write_async_direct 1024 Kb, 279.605056, 11.527131
8388608, write_async_direct 4096 Kb, 347.673860, 0.762596
8388608, write_async_preallocate 4 Kb, 283.624558, 89.180867
8388608, write_async_preallocate 8 Kb, 230.285981, 0.701275
8388608, write_async_preallocate 12 Kb, 357.337918, 105.577647
8388608, write_async_preallocate 16 Kb, 273.207863, 87.681873
8388608, write_async_preallocate 24 Kb, 357.794316, 107.375957
8388608, write_async_preallocate 32 Kb, 440.205736, 7.278844
8388608, write_async_preallocate 40 Kb, 225.239226, 0.320960
8388608, write_async_preallocate 48 Kb, 224.872416, 0.230531
8388608, write_async_preallocate 56 Kb, 224.616158, 0.257297
8388608, write_async_preallocate 64 Kb, 224.276542, 0.164408
8388608, write_async_preallocate 256 Kb, 223.420589, 0.263989
8388608, write_async_preallocate 1024 Kb, 221.800858, 0.285556
8388608, write_async_preallocate 4096 Kb, 220.726142, 2.084845
8388608, write_async_direct_preallocate 4 Kb, 250.105235, 15.813935
8388608, write_async_direct_preallocate 8 Kb, 340.915166, 93.110678
8388608, write_async_direct_preallocate 12 Kb, 226.938375, 3.445143
8388608, write_async_direct_preallocate 16 Kb, 410.209060, 196.159944
8388608, write_async_direct_preallocate 24 Kb, 276.558162, 84.780266
8388608, write_async_direct_preallocate 32 Kb, 225.849773, 0.254019
8388608, write_async_direct_preallocate 40 Kb, 258.159518, 61.877569
8388608, write_async_direct_preallocate 48 Kb, 260.831470, 36.277575
8388608, write_async_direct_preallocate 56 Kb, 276.957779, 33.048983
8388608, write_async_direct_preallocate 64 Kb, 229.561490, 11.336408
8388608, write_async_direct_preallocate 256 Kb, 242.901275, 10.850639
8388608, write_async_direct_preallocate 1024 Kb, 268.329593, 0.133059
8388608, write_async_direct_preallocate 4096 Kb, 346.795002, 0.400940
8388608, write_mmap_preallocate, 266.061994, 90.953092
8388608, write_mmap_preallocate_direct, 217.578872, 0.337723
8388608, write_mmap_truncate_direct, 220.390293, 3.141866
File Size, Method, Mean (ms), Stddev (ms)
100663296, write_plain 4 Kb, 3573.016284, 136.587344
100663296, write_plain 8 Kb, 3548.174903, 380.809402
100663296, write_plain 12 Kb, 3427.000134, 11.094646
100663296, write_plain 16 Kb, 3384.500292, 50.781374
100663296, write_plain 24 Kb, 3399.244981, 10.359654
100663296, write_plain 32 Kb, 3553.458417, 329.308005
100663296, write_plain 40 Kb, 3321.913330, 55.079504
100663296, write_plain 48 Kb, 3364.870374, 45.600914
100663296, write_plain 56 Kb, 3321.274708, 108.424840
100663296, write_plain 64 Kb, 3378.279693, 9.729898
100663296, write_plain 256 Kb, 3328.153573, 44.723304
100663296, write_plain 1024 Kb, 3341.266217, 16.321374
100663296, write_plain 4096 Kb, 3333.315769, 12.945377
100663296, write_plain 16384 Kb, 3333.128869, 10.418430
100663296, write_plain 65536 Kb, 4445.333898, 10.130875
100663296, write_direct 4 Kb, 5779.453553, 125.031261
100663296, write_direct 8 Kb, 4646.453256, 219.805114
100663296, write_direct 12 Kb, 3986.801990, 244.605474
100663296, write_direct 16 Kb, 3683.596769, 133.078546
100663296, write_direct 24 Kb, 3935.681650, 201.298558
100663296, write_direct 32 Kb, 3669.010042, 95.101520
100663296, write_direct 40 Kb, 3541.968863, 60.664981
100663296, write_direct 48 Kb, 3696.559338, 48.979934
100663296, write_direct 56 Kb, 3631.313245, 107.293146
100663296, write_direct 64 Kb, 3725.033935, 246.590749
100663296, write_direct 256 Kb, 3275.312896, 118.667395
100663296, write_direct 1024 Kb, 3449.858890, 119.618373
100663296, write_direct 4096 Kb, 3475.913030, 201.701133
100663296, write_direct 16384 Kb, 3547.299687, 145.845315
100663296, write_direct 65536 Kb, 4529.074207, 315.733363
100663296, write_preallocate 4 Kb, 3731.546694, 1203.701580
100663296, write_preallocate 8 Kb, 3970.846427, 1306.828654
100663296, write_preallocate 12 Kb, 2695.622405, 2.062285
100663296, write_preallocate 16 Kb, 2769.513304, 161.262843
100663296, write_preallocate 24 Kb, 2673.351018, 1.708168
100663296, write_preallocate 32 Kb, 2666.105235, 1.861888
100663296, write_preallocate 40 Kb, 3265.411876, 194.772046
100663296, write_preallocate 48 Kb, 2750.340912, 181.491828
100663296, write_preallocate 56 Kb, 3817.369062, 1106.844471
100663296, write_preallocate 64 Kb, 2746.615149, 176.827939
100663296, write_preallocate 256 Kb, 2649.463957, 1.257937
100663296, write_preallocate 1024 Kb, 2631.649537, 2.851222
100663296, write_preallocate 4096 Kb, 2617.073051, 2.900437
100663296, write_preallocate 16384 Kb, 2616.980774, 3.595369
100663296, write_preallocate 65536 Kb, 4217.487295, 355.559743
100663296, write_direct_preallocate 4 Kb, 5409.112645, 311.012724
100663296, write_direct_preallocate 8 Kb, 4240.643604, 214.170984
100663296, write_direct_preallocate 12 Kb, 3778.723300, 122.874642
100663296, write_direct_preallocate 16 Kb, 3511.409356, 116.380195
100663296, write_direct_preallocate 24 Kb, 4121.877538, 170.835809
100663296, write_direct_preallocate 32 Kb, 4048.124032, 381.198036
100663296, write_direct_preallocate 40 Kb, 3589.739361, 291.433131
100663296, write_direct_preallocate 48 Kb, 3769.832988, 172.299968
100663296, write_direct_preallocate 56 Kb, 3477.019756, 198.879344
100663296, write_direct_preallocate 64 Kb, 3471.481442, 98.848441
100663296, write_direct_preallocate 256 Kb, 3288.320529, 154.810455
100663296, write_direct_preallocate 1024 Kb, 3559.058579, 167.489411
100663296, write_direct_preallocate 4096 Kb, 3706.640530, 121.759146
100663296, write_direct_preallocate 16384 Kb, 3480.349233, 131.793497
100663296, write_direct_preallocate 65536 Kb, 4509.709651, 201.918306
100663296, write_async_plain 4 Kb, 3854.069870, 273.872374
100663296, write_async_plain 8 Kb, 3387.978749, 149.303589
100663296, write_async_plain 12 Kb, 3463.959880, 13.879129
100663296, write_async_plain 16 Kb, 3449.955166, 161.276093
100663296, write_async_plain 24 Kb, 3454.131300, 53.063878
100663296, write_async_plain 32 Kb, 3492.536364, 48.448483
