Method, File Size (KB), Mean (ms), Stddev (ms)
read_async_nocache 4096 Kb, 192, 592.953879, 93.699581
read_async_nocache 16384 Kb, 192, 606.602989, 118.863693
read_async_nocache 65536 Kb, 192, 887.559418, 740.616161
read_async_rdahead 4 Kb, 192, 706.348960, 96.121846
read_async_rdahead 8 Kb, 192, 680.277352, 58.590831
read_async_rdahead 12 Kb, 192, 642.301800, 83.417589
read_async_rdahead 16 Kb, 192, 657.656206, 94.913362
read_async_rdahead 24 Kb, 192, 645.530357, 61.590925
read_async_rdahead 32 Kb, 192, 649.269345, 68.996580
read_async_rdahead 40 Kb, 192, 696.720423, 87.578606
read_async_rdahead 48 Kb, 192, 623.384073, 70.519234
read_async_rdahead 56 Kb, 192, 2503.204778, 5509.666776
read_async_rdahead 64 Kb, 192, 758.547164, 142.572359
read_async_rdahead 256 Kb, 192, 740.516855, 118.170644
read_async_rdahead 1024 Kb, 192, 687.080608, 140.184400
read_async_rdahead 4096 Kb, 192, 520.518078, 109.448754
read_async_rdahead 16384 Kb, 192, 612.661501, 109.943787
read_async_rdahead 65536 Kb, 192, 650.978946, 110.666511
read_async_rdadvise 4 Kb, 192, 571.531491, 122.776727
read_async_rdadvise 8 Kb, 192, 637.160288, 99.717523
read_async_rdadvise 12 Kb, 192, 551.787016, 104.372732
read_async_rdadvise 16 Kb, 192, 557.960958, 119.912340
read_async_rdadvise 24 Kb, 192, 541.418806, 83.338505
read_async_rdadvise 32 Kb, 192, 575.423055, 101.644486
read_async_rdadvise 40 Kb, 192, 529.472943, 100.902724
read_async_rdadvise 48 Kb, 192, 517.508848, 69.792885
read_async_rdadvise 56 Kb, 192, 509.618047, 61.197515
read_async_rdadvise 64 Kb, 192, 511.971940, 112.693998
read_async_rdadvise 256 Kb, 192, 510.458774, 104.784263
read_async_rdadvise 1024 Kb, 192, 548.391698, 94.347677
read_async_rdadvise 4096 Kb, 192, 465.762028, 24.078303
read_async_rdadvise 16384 Kb, 192, 490.223664, 52.579816
read_async_rdadvise 65536 Kb, 192, 566.318593, 70.387740
read_plain 4 Kb, 224, 741.249472, 43.399819
read_plain 8 Kb, 224, 741.124900, 48.427310
read_plain 12 Kb, 224, 759.801372, 52.994560
read_plain 16 Kb, 224, 744.278730, 43.396030
read_plain 24 Kb, 224, 726.773182, 19.016682
read_plain 32 Kb, 224, 737.690638, 57.990389
read_plain 40 Kb, 224, 742.183986, 40.934994
read_plain 48 Kb, 224, 742.153021, 51.756842
read_plain 56 Kb, 224, 756.623635, 49.871475
read_plain 64 Kb, 224, 824.416594, 90.371522
read_plain 256 Kb, 224, 771.538653, 108.458399
read_plain 1024 Kb, 224, 708.037105, 96.408870
read_plain 4096 Kb, 224, 691.749216, 68.197712
read_plain 16384 Kb, 224, 731.975018, 121.089810
read_plain 65536 Kb, 224, 632.566961, 37.356715
read_nocache 4 Kb, 224, 6895.608041, 77.865554
read_nocache 8 Kb, 224, 3879.828810, 69.967080
read_nocache 12 Kb, 224, 2917.377806, 49.964615
read_nocache 16 Kb, 224, 2415.690037, 54.706618
read_nocache 24 Kb, 224, 1831.938201, 26.548937
read_nocache 32 Kb, 224, 1484.781694, 29.750285
read_nocache 40 Kb, 224, 1336.913747, 30.760838
read_nocache 48 Kb, 224, 1219.086577, 28.769835
read_nocache 56 Kb, 224, 1149.965619, 54.587734
read_nocache 64 Kb, 224, 1153.932150, 73.092409
read_nocache 256 Kb, 224, 1175.640570, 105.868467
read_nocache 1024 Kb, 224, 825.349229, 91.955508
read_nocache 4096 Kb, 224, 730.206159, 107.302783
read_nocache 16384 Kb, 224, 668.021357, 72.946475
read_nocache 65536 Kb, 224, 703.113482, 95.501260
read_readahead 4 Kb, 224, 837.842754, 87.903830
read_readahead 8 Kb, 224, 815.623388, 46.840729
read_readahead 12 Kb, 224, 850.883035, 87.776763
read_readahead 16 Kb, 224, 828.117658, 99.586623
read_readahead 24 Kb, 224, 919.995880, 122.829146
read_readahead 32 Kb, 224, 896.490708, 95.178209
read_readahead 40 Kb, 224, 827.126276, 57.650916
read_readahead 48 Kb, 224, 822.074132, 50.487968
read_readahead 56 Kb, 224, 809.470909, 48.934003
read_readahead 64 Kb, 224, 872.140606, 96.475019
read_readahead 256 Kb, 224, 873.184466, 75.335139
read_readahead 1024 Kb, 224, 733.024257, 58.380782
read_readahead 4096 Kb, 224, 698.417725, 94.774570
read_readahead 16384 Kb, 224, 811.058017, 111.248678
read_readahead 65536 Kb, 224, 791.650393, 109.181815
read_rdadvise 4 Kb, 224, 774.194271, 93.440932
read_rdadvise 8 Kb, 224, 696.018353, 148.804784
read_rdadvise 12 Kb, 224, 698.399580, 102.020980
read_rdadvise 16 Kb, 224, 677.845083, 88.027692
read_rdadvise 24 Kb, 224, 636.618241, 93.208746
read_rdadvise 32 Kb, 224, 750.341123, 112.345330
read_rdadvise 40 Kb, 224, 684.809959, 130.895942
read_rdadvise 48 Kb, 224, 675.533690, 95.264619
read_rdadvise 56 Kb, 224, 655.773779, 90.399821
read_rdadvise 64 Kb, 224, 672.958101, 107.392211
read_rdadvise 256 Kb, 224, 661.987736, 100.505901
read_rdadvise 1024 Kb, 224, 653.313854, 84.547955
read_rdadvise 4096 Kb, 224, 613.884130, 50.519496
read_rdadvise 16384 Kb, 224, 633.195595, 75.927940
read_rdadvise 65536 Kb, 224, 767.089644, 139.504809
read_async_nocache 4 Kb, 224, 3834.523766, 56.634206
read_async_nocache 8 Kb, 224, 2218.046358, 59.674341
read_async_nocache 12 Kb, 224, 1649.040517, 65.931843
read_async_nocache 16 Kb, 224, 1433.511181, 73.030358
read_async_nocache 24 Kb, 224, 1150.415663, 92.565559
read_async_nocache 32 Kb, 224, 935.520679, 57.089616
read_async_nocache 40 Kb, 224, 904.292783, 124.112367
read_async_nocache 48 Kb, 224, 845.283734, 72.812522
read_async_nocache 56 Kb, 224, 877.320596, 185.384549
read_async_nocache 64 Kb, 224, 908.577420, 177.479670
read_async_nocache 256 Kb, 224, 843.999105, 101.460537
read_async_nocache 1024 Kb, 224, 717.331968, 190.963432
read_async_nocache 4096 Kb, 224, 615.575765, 130.463409
read_async_nocache 16384 Kb, 224, 611.510150, 122.017230
read_async_nocache 65536 Kb, 224, 687.543927, 120.228687
read_async_rdahead 4 Kb, 224, 763.050001, 66.821060
read_async_rdahead 8 Kb, 224, 832.307664, 94.735818
read_async_rdahead 12 Kb, 224, 759.200229, 74.102894
read_async_rdahead 16 Kb, 224, 783.103688, 80.209396
read_async_rdahead 24 Kb, 224, 740.862360, 77.235622
read_async_rdahead 32 Kb, 224, 743.556165, 63.598117
read_async_rdahead 40 Kb, 224, 744.504180, 59.714628
read_async_rdahead 48 Kb, 224, 790.331295, 92.928942
read_async_rdahead 56 Kb, 224, 767.069817, 83.289684
read_async_rdahead 64 Kb, 224, 755.017769, 82.304943
read_async_rdahead 256 Kb, 224, 741.154380, 56.441790
read_async_rdahead 1024 Kb, 224, 716.955487, 58.773988
read_async_rdahead 4096 Kb, 224, 584.999789, 89.957298
read_async_rdahead 16384 Kb, 224, 627.838928, 61.687014
read_async_rdahead 65536 Kb, 224, 656.544181, 102.221486
read_async_rdadvise 4 Kb, 224, 627.926368, 73.527574
read_async_rdadvise 8 Kb, 224, 673.762860, 112.394424
read_async_rdadvise 12 Kb, 224, 738.607596, 101.932861
read_async_rdadvise 16 Kb, 224, 622.268579, 87.053987
read_async_rdadvise 24 Kb, 224, 670.189246, 135.417002
read_async_rdadvise 32 Kb, 224, 606.283923, 75.919193
read_async_rdadvise 40 Kb, 224, 653.345808, 139.555189
read_async_rdadvise 48 Kb, 224, 585.059752, 62.385787
read_async_rdadvise 56 Kb, 224, 644.446799, 131.925509
read_async_rdadvise 64 Kb, 224, 672.631154, 122.025963
read_async_rdadvise 256 Kb, 224, 637.787213, 149.232044
read_async_rdadvise 1024 Kb, 224, 674.247303, 108.955511
read_async_rdadvise 4096 Kb, 224, 677.491596, 169.357550
read_async_rdadvise 16384 Kb, 224, 583.360957, 30.705747
read_async_rdadvise 65536 Kb, 224, 688.619267, 104.780244
read_plain 4 Kb, 24, 91.565083, 1.082610
read_plain 8 Kb, 24, 96.718697, 16.617928
read_plain 12 Kb, 24, 96.821427, 15.183574
read_plain 16 Kb, 24, 114.076482, 29.065951
read_plain 24 Kb, 24, 105.369384, 28.071789
read_plain 32 Kb, 24, 125.731209, 38.905741
read_plain 40 Kb, 24, 109.422516, 30.158312
read_plain 48 Kb, 24, 114.800478, 30.016565
read_plain 56 Kb, 24, 105.643881, 29.451309
read_plain 64 Kb, 24, 116.882766, 32.278321
read_plain 256 Kb, 24, 107.795634, 30.443293
read_plain 1024 Kb, 24, 87.192220, 20.450225
read_plain 4096 Kb, 24, 78.170954, 17.735352
read_plain 16384 Kb, 24, 78.093494, 2.280650
read_nocache 4 Kb, 24, 776.966209, 13.901948
read_nocache 8 Kb, 24, 451.981487, 34.758929
read_nocache 12 Kb, 24, 342.268327, 18.657819
read_nocache 16 Kb, 24, 288.711374, 19.617461
read_nocache 24 Kb, 24, 226.538672, 20.927058
read_nocache 32 Kb, 24, 200.299216, 37.217472
read_nocache 40 Kb, 24, 161.741587, 11.413382
read_nocache 48 Kb, 24, 151.647863, 17.446307
read_nocache 56 Kb, 24, 142.500496, 11.509108
read_nocache 64 Kb, 24, 137.478876, 12.161482
read_nocache 256 Kb, 24, 145.786726, 15.952847
read_nocache 1024 Kb, 24, 81.849799, 0.780937
read_nocache 4096 Kb, 24, 78.297983, 18.829765
read_nocache 16384 Kb, 24, 73.681500, 1.503759
read_readahead 4 Kb, 24, 91.266124, 1.255009
read_readahead 8 Kb, 24, 90.431517, 0.822425
read_readahead 12 Kb, 24, 91.897027, 0.527163
read_readahead 16 Kb, 24, 100.594128, 24.157767
read_readahead 24 Kb, 24, 93.611247, 7.359428
read_readahead 32 Kb, 24, 89.970472, 0.572351
read_readahead 40 Kb, 24, 89.866263, 0.995793
read_readahead 48 Kb, 24, 92.065433, 0.923363
read_readahead 56 Kb, 24, 90.489138, 0.803058
read_readahead 64 Kb, 24, 96.187997, 17.379939
read_readahead 256 Kb, 24, 93.727129, 18.874697
read_readahead 1024 Kb, 24, 77.865912, 0.547293
read_readahead 4096 Kb, 24, 82.157339, 24.673597
read_readahead 16384 Kb, 24, 79.601933, 6.594287
read_rdadvise 4 Kb, 24, 59.761792, 12.491845
read_rdadvise 8 Kb, 24, 53.071633, 0.643130
read_rdadvise 12 Kb, 24, 60.518874, 12.767134
read_rdadvise 16 Kb, 24, 53.137404, 0.709233
read_rdadvise 24 Kb, 24, 59.323368, 18.458554
read_rdadvise 32 Kb, 24, 58.258633, 15.665274
read_rdadvise 40 Kb, 24, 63.732077, 22.478291
read_rdadvise 48 Kb, 24, 63.834913, 18.267044
read_rdadvise 56 Kb, 24, 60.325818, 17.574227
read_rdadvise 64 Kb, 24, 52.811333, 0.512963
read_rdadvise 256 Kb, 24, 60.070762, 17.318647
read_rdadvise 1024 Kb, 24, 53.316005, 0.664153
read_rdadvise 4096 Kb, 24, 55.009454, 0.846498
read_rdadvise 16384 Kb, 24, 66.663056, 12.653157
read_async_nocache 4 Kb, 24, 433.293735, 13.627851
read_async_nocache 8 Kb, 24, 257.761968, 19.080066
read_async_nocache 12 Kb, 24, 203.210935, 20.498251
read_async_nocache 16 Kb, 24, 173.648570, 20.102261
read_async_nocache 24 Kb, 24, 145.453954, 21.002465
read_async_nocache 32 Kb, 24, 117.019140, 15.446015
read_async_nocache 40 Kb, 24, 105.286491, 6.738556
read_async_nocache 48 Kb, 24, 102.440135, 12.933179
read_async_nocache 56 Kb, 24, 100.402052, 9.601338
read_async_nocache 64 Kb, 24, 100.546821, 11.903345
read_async_nocache 256 Kb, 24, 114.081972, 1.670253
read_async_nocache 1024 Kb, 24, 74.831749, 27.156535
read_async_nocache 4096 Kb, 24, 60.662412, 0.927243
read_async_nocache 16384 Kb, 24, 76.188311, 1.319874
read_async_rdahead 4 Kb, 24, 83.836079, 0.385065
read_async_rdahead 8 Kb, 24, 86.661845, 9.299295
read_async_rdahead 12 Kb, 24, 84.945185, 0.859302
read_async_rdahead 16 Kb, 24, 84.317369, 1.051812
read_async_rdahead 24 Kb, 24, 93.328876, 25.953383
read_async_rdahead 32 Kb, 24, 92.175528, 27.024869
read_async_rdahead 40 Kb, 24, 83.971695, 0.383060
read_async_rdahead 48 Kb, 24, 82.667584, 1.425962
read_async_rdahead 56 Kb, 24, 83.015019, 0.653953
read_async_rdahead 64 Kb, 24, 82.359830, 0.768610
read_async_rdahead 256 Kb, 24, 87.318713, 16.418927
read_async_rdahead 1024 Kb, 24, 75.707541, 0.517678
read_async_rdahead 4096 Kb, 24, 73.661970, 22.902328
read_async_rdahead 16384 Kb, 24, 78.221233, 8.672400
read_async_rdadvise 4 Kb, 24, 66.134563, 13.181884
read_async_rdadvise 8 Kb, 24, 67.753003, 16.497549
read_async_rdadvise 12 Kb, 24, 67.886715, 17.946438
read_async_rdadvise 16 Kb, 24, 54.825064, 4.797795
read_async_rdadvise 24 Kb, 24, 72.449009, 13.235340
read_async_rdadvise 32 Kb, 24, 77.164778, 18.809085
read_async_rdadvise 40 Kb, 24, 69.832069, 13.770823
read_async_rdadvise 48 Kb, 24, 66.889223, 17.999011
read_async_rdadvise 56 Kb, 24, 64.225210, 18.198687
read_async_rdadvise 64 Kb, 24, 70.526187, 25.475916
read_async_rdadvise 256 Kb, 24, 67.399605, 21.703173
read_async_rdadvise 1024 Kb, 24, 64.570714, 21.749290
read_async_rdadvise 4096 Kb, 24, 75.453726, 22.367227
read_async_rdadvise 16384 Kb, 24, 78.850394, 26.725750
read_plain 4 Kb, 256, 968.197466, 108.008299
read_plain 8 Kb, 256, 941.848013, 57.874521
read_plain 12 Kb, 256, 964.331317, 110.630672
read_plain 16 Kb, 256, 935.146160, 79.547716
read_plain 24 Kb, 256, 1014.535490, 141.176662
read_plain 32 Kb, 256, 958.530876, 120.593432
read_plain 40 Kb, 256, 974.670228, 87.470508
read_plain 48 Kb, 256, 924.890810, 74.446608
read_plain 56 Kb, 256, 944.020505, 83.109781
read_plain 64 Kb, 256, 948.440212, 80.704693
read_plain 256 Kb, 256, 882.661166, 96.149890
read_plain 1024 Kb, 256, 789.059888, 37.714384
read_plain 4096 Kb, 256, 758.159841, 106.209208
read_plain 16384 Kb, 256, 761.992480, 59.656993
read_plain 65536 Kb, 256, 804.045416, 79.750027
read_plain 262144 Kb, 256, 824.644412, 101.132332
read_nocache 4 Kb, 256, 8266.287352, 115.895422
read_nocache 8 Kb, 256, 4822.561093, 165.981970
read_nocache 12 Kb, 256, 3567.446413, 46.568284
read_nocache 16 Kb, 256, 2874.583932, 66.813906
read_nocache 24 Kb, 256, 2203.370788, 61.600186
read_nocache 32 Kb, 256, 1823.900028, 91.212856
read_nocache 40 Kb, 256, 1599.164888, 77.148087
read_nocache 48 Kb, 256, 1450.623333, 64.982078
read_nocache 56 Kb, 256, 1353.078255, 53.087560
read_nocache 64 Kb, 256, 1305.617889, 83.340177
read_nocache 256 Kb, 256, 1515.511025, 110.190686
read_nocache 1024 Kb, 256, 1031.869017, 100.607254
read_nocache 4096 Kb, 256, 832.675196, 132.123770
read_nocache 16384 Kb, 256, 807.787841, 102.126579
read_nocache 65536 Kb, 256, 840.874523, 110.526095
read_nocache 262144 Kb, 256, 911.087008, 101.801211
read_readahead 4 Kb, 256, 970.881335, 87.552856
read_readahead 8 Kb, 256, 1016.406888, 116.584870
read_readahead 12 Kb, 256, 966.591343, 121.681863
read_readahead 16 Kb, 256, 967.365186, 104.670612
read_readahead 24 Kb, 256, 1032.216436, 105.999179
read_readahead 32 Kb, 256, 914.580725, 58.124442
read_readahead 40 Kb, 256, 1008.276657, 79.588548
read_readahead 48 Kb, 256, 951.296720, 60.118532
read_readahead 56 Kb, 256, 936.856667, 116.167212
read_readahead 64 Kb, 256, 958.190952, 81.650503
read_readahead 256 Kb, 256, 891.600948, 58.548943
read_readahead 1024 Kb, 256, 848.652452, 125.837543
read_readahead 4096 Kb, 256, 744.500593, 94.793177
read_readahead 16384 Kb, 256, 843.816010, 88.502790
read_readahead 65536 Kb, 256, 784.936793, 75.923752
read_readahead 262144 Kb, 256, 797.547114, 80.853112
read_rdadvise 4 Kb, 256, 806.355038, 91.305877
read_rdadvise 8 Kb, 256, 795.636185, 143.795383
read_rdadvise 12 Kb, 256, 798.869729, 131.846570
read_rdadvise 16 Kb, 256, 768.184868, 96.195179
read_rdadvise 24 Kb, 256, 802.898597, 123.296743
read_rdadvise 32 Kb, 256, 795.662776, 127.342023
read_rdadvise 40 Kb, 256, 781.298819, 145.416891
read_rdadvise 48 Kb, 256, 776.269549, 88.170665
read_rdadvise 56 Kb, 256, 792.504092, 171.943342
read_rdadvise 64 Kb, 256, 1083.474416, 775.710672
read_rdadvise 256 Kb, 256, 826.863143, 114.548050
read_rdadvise 1024 Kb, 256, 772.025883, 90.768532
read_rdadvise 4096 Kb, 256, 770.598231, 73.582035
read_rdadvise 16384 Kb, 256, 850.595257, 116.182512
read_rdadvise 65536 Kb, 256, 792.929332, 77.436308
read_rdadvise 262144 Kb, 256, 918.434904, 98.816735
read_async_nocache 4 Kb, 256, 4335.429860, 76.342299
read_async_nocache 8 Kb, 256, 2441.820484, 45.366895
read_async_nocache 12 Kb, 256, 1912.902848, 84.476223
read_async_nocache 16 Kb, 256, 1595.002669, 91.014792
read_async_nocache 24 Kb, 256, 1299.489804, 104.386535
read_async_nocache 32 Kb, 256, 1080.139089, 101.262472
read_async_nocache 40 Kb, 256, 1111.962332, 149.644368
read_async_nocache 48 Kb, 256, 997.868273, 137.229252
read_async_nocache 56 Kb, 256, 928.010158, 115.816674
read_async_nocache 64 Kb, 256, 944.499547, 133.545401
read_async_nocache 256 Kb, 256, 1085.046314, 89.398598
read_async_nocache 1024 Kb, 256, 730.191302, 111.751739
read_async_nocache 4096 Kb, 256, 734.871909, 178.364081
read_async_nocache 16384 Kb, 256, 645.753442, 117.444630
read_async_nocache 65536 Kb, 256, 792.805313, 58.037587
read_async_nocache 262144 Kb, 256, 941.743243, 110.116085
read_async_rdahead 4 Kb, 256, 920.013586, 141.384644
read_async_rdahead 8 Kb, 256, 924.369044, 119.176380
read_async_rdahead 12 Kb, 256, 900.241538, 132.984011
read_async_rdahead 16 Kb, 256, 894.608551, 147.455771
read_async_rdahead 24 Kb, 256, 936.056761, 135.635042
read_async_rdahead 32 Kb, 256, 934.943888, 136.920965
read_async_rdahead 40 Kb, 256, 856.349937, 103.229175
read_async_rdahead 48 Kb, 256, 904.590921, 143.815327
read_async_rdahead 56 Kb, 256, 798.420481, 66.906174
read_async_rdahead 64 Kb, 256, 849.384880, 103.590005
read_async_rdahead 256 Kb, 256, 846.001826, 111.052647
read_async_rdahead 1024 Kb, 256, 787.964777, 65.452140
read_async_rdahead 4096 Kb, 256, 664.840891, 84.168890
read_async_rdahead 16384 Kb, 256, 728.221415, 169.495825
read_async_rdahead 65536 Kb, 256, 788.837902, 120.262053
read_async_rdahead 262144 Kb, 256, 845.727017, 108.521894
read_async_rdadvise 4 Kb, 256, 735.098554, 73.884525
read_async_rdadvise 8 Kb, 256, 816.314383, 155.968145
read_async_rdadvise 12 Kb, 256, 744.920796, 103.140686
read_async_rdadvise 16 Kb, 256, 771.589294, 106.136355
read_async_rdadvise 24 Kb, 256, 802.294822, 67.174951
read_async_rdadvise 32 Kb, 256, 715.522257, 59.429179
read_async_rdadvise 40 Kb, 256, 720.988629, 68.140974
read_async_rdadvise 48 Kb, 256, 782.469035, 140.459912
read_async_rdadvise 56 Kb, 256, 738.176489, 78.224458
read_async_rdadvise 64 Kb, 256, 764.900467, 121.693997
read_async_rdadvise 256 Kb, 256, 754.231263, 99.777586
read_async_rdadvise 1024 Kb, 256, 725.234176, 104.026417
read_async_rdadvise 4096 Kb, 256, 752.520787, 118.364877
read_async_rdadvise 16384 Kb, 256, 768.457263, 131.671473
read_async_rdadvise 65536 Kb, 256, 802.871067, 109.646419
read_async_rdadvise 262144 Kb, 256, 839.041597, 81.946225
read_plain 4 Kb, 32, 145.171068, 29.293599
read_plain 8 Kb, 32, 138.291136, 35.430672
read_plain 12 Kb, 32, 120.640845, 1.507195
read_plain 16 Kb, 32, 125.793308, 17.164429
read_plain 24 Kb, 32, 120.381608, 1.596260
read_plain 32 Kb, 32, 118.904818, 1.235409
read_plain 40 Kb, 32, 131.971412, 23.410516
read_plain 48 Kb, 32, 130.557272, 30.375203
read_plain 56 Kb, 32, 121.827979, 7.585153
read_plain 64 Kb, 32, 120.647149, 5.872091
read_plain 256 Kb, 32, 122.907831, 17.664826
read_plain 1024 Kb, 32, 106.846794, 12.504458
read_plain 4096 Kb, 32, 93.208099, 9.061059
read_plain 16384 Kb, 32, 100.294567, 2.397653
read_nocache 4 Kb, 32, 1137.112253, 13.997491
read_nocache 8 Kb, 32, 671.373888, 69.047148
read_nocache 12 Kb, 32, 494.493152, 33.779289
read_nocache 16 Kb, 32, 404.656312, 30.306695
read_nocache 24 Kb, 32, 311.893533, 21.893146
read_nocache 32 Kb, 32, 243.394628, 4.527788
read_nocache 40 Kb, 32, 230.392742, 27.207629
read_nocache 48 Kb, 32, 208.777401, 25.720860
read_nocache 56 Kb, 32, 182.817149, 21.089675
read_nocache 64 Kb, 32, 168.292650, 16.876689
read_nocache 256 Kb, 32, 173.486492, 4.336300
read_nocache 1024 Kb, 32, 120.464042, 26.104226
read_nocache 4096 Kb, 32, 105.644717, 12.308805
read_nocache 16384 Kb, 32, 98.109510, 2.220248
read_readahead 4 Kb, 32, 123.081405, 26.253275
read_readahead 8 Kb, 32, 153.960694, 37.037040
read_readahead 12 Kb, 32, 119.712116, 21.968161
read_readahead 16 Kb, 32, 115.862790, 4.966169
read_readahead 24 Kb, 32, 135.724980, 40.029673
read_readahead 32 Kb, 32, 118.722552, 22.041825
read_readahead 40 Kb, 32, 109.097985, 1.715197
read_readahead 48 Kb, 32, 120.457629, 25.592508
read_readahead 56 Kb, 32, 135.133880, 39.582627
read_readahead 64 Kb, 32, 108.316910, 1.909272
read_readahead 256 Kb, 32, 106.358259, 1.095736
read_readahead 1024 Kb, 32, 102.332817, 20.940029
read_readahead 4096 Kb, 32, 87.249488, 1.449460
read_readahead 16384 Kb, 32, 103.452802, 14.220506
read_rdadvise 4 Kb, 32, 68.458807, 0.558020
read_rdadvise 8 Kb, 32, 76.726906, 24.995576
read_rdadvise 12 Kb, 32, 76.036133, 14.093962
read_rdadvise 16 Kb, 32, 96.187495, 28.404794
read_rdadvise 24 Kb, 32, 95.661561, 24.797396
read_rdadvise 32 Kb, 32, 75.366938, 23.089113
read_rdadvise 40 Kb, 32, 87.221583, 34.242425
read_rdadvise 48 Kb, 32, 138.439919, 76.006192
read_rdadvise 56 Kb, 32, 81.355933, 28.501823
read_rdadvise 64 Kb, 32, 82.043002, 28.807536
read_rdadvise 256 Kb, 32, 76.001144, 22.630138
read_rdadvise 1024 Kb, 32, 68.545107, 0.462030
read_rdadvise 4096 Kb, 32, 82.407697, 28.919260
read_rdadvise 16384 Kb, 32, 109.357427, 27.350426
read_async_nocache 4 Kb, 32, 1086.613123, 556.407823
read_async_nocache 8 Kb, 32, 428.184200, 24.996255
read_async_nocache 12 Kb, 32, 308.838744, 24.464328
read_async_nocache 16 Kb, 32, 240.882582, 3.569581
read_async_nocache 24 Kb, 32, 200.156682, 24.637075
read_async_nocache 32 Kb, 32, 172.238081, 29.527754
read_async_nocache 40 Kb, 32, 139.901342, 7.985122
read_async_nocache 48 Kb, 32, 139.455174, 42.179200
read_async_nocache 56 Kb, 32, 141.348053, 46.801740
read_async_nocache 64 Kb, 32, 131.049519, 37.586009
read_async_nocache 256 Kb, 32, 152.620072, 47.508751
read_async_nocache 1024 Kb, 32, 90.905525, 20.112997
read_async_nocache 4096 Kb, 32, 79.809845, 1.068709
read_async_nocache 16384 Kb, 32, 117.737371, 25.236581
read_async_rdahead 4 Kb, 32, 121.199750, 25.966798
read_async_rdahead 8 Kb, 32, 111.938230, 15.255360
read_async_rdahead 12 Kb, 32, 106.530463, 8.639317
read_async_rdahead 16 Kb, 32, 104.111801, 3.228992
read_async_rdahead 24 Kb, 32, 114.104636, 20.513158
read_async_rdahead 32 Kb, 32, 108.565328, 9.446982
read_async_rdahead 40 Kb, 32, 126.033175, 38.771047
read_async_rdahead 48 Kb, 32, 126.214494, 24.190822
read_async_rdahead 56 Kb, 32, 117.805237, 30.584649
read_async_rdahead 64 Kb, 32, 102.128070, 2.896448
read_async_rdahead 256 Kb, 32, 108.070124, 23.077276
read_async_rdahead 1024 Kb, 32, 100.827076, 17.607036
read_async_rdahead 4096 Kb, 32, 85.713985, 11.881304
read_async_rdahead 16384 Kb, 32, 104.398620, 12.392276
read_async_rdadvise 4 Kb, 32, 76.305521, 11.579201
read_async_rdadvise 8 Kb, 32, 80.767326, 16.444540
read_async_rdadvise 12 Kb, 32, 95.964834, 20.976946
read_async_rdadvise 16 Kb, 32, 76.533081, 13.160012
read_async_rdadvise 24 Kb, 32, 94.430934, 27.350327
read_async_rdadvise 32 Kb, 32, 82.001229, 13.867855
read_async_rdadvise 40 Kb, 32, 80.048633, 12.669204
read_async_rdadvise 48 Kb, 32, 91.775548, 12.052957
read_async_rdadvise 56 Kb, 32, 70.820222, 8.192028
read_async_rdadvise 64 Kb, 32, 79.514193, 12.989884
read_async_rdadvise 256 Kb, 32, 68.174895, 0.528475
read_async_rdadvise 1024 Kb, 32, 75.156912, 19.901796
read_async_rdadvise 4096 Kb, 32, 75.178993, 11.875344
read_async_rdadvise 16384 Kb, 32, 93.957976, 18.292701
read_plain 4 Kb, 40, 141.247444, 1.797185
read_plain 8 Kb, 40, 147.162930, 22.149994
read_plain 12 Kb, 40, 144.962489, 17.189314
read_plain 16 Kb, 40, 144.658885, 22.821143
read_plain 24 Kb, 40, 145.124099, 20.901032
read_plain 32 Kb, 40, 137.857147, 2.438420
read_plain 40 Kb, 40, 142.315476, 17.244814
read_plain 48 Kb, 40, 136.770374, 1.948859
read_plain 56 Kb, 40, 148.903683, 30.356400
read_plain 64 Kb, 40, 158.011562, 34.797390
read_plain 256 Kb, 40, 130.783893, 3.192856
read_plain 1024 Kb, 40, 127.210557, 26.183199
read_plain 4096 Kb, 40, 122.218433, 20.559012
read_plain 16384 Kb, 40, 129.702351, 2.181648
read_nocache 4 Kb, 40, 1311.458600, 29.280731
read_nocache 8 Kb, 40, 729.921616, 22.951815
read_nocache 12 Kb, 40, 519.913793, 7.452009
read_nocache 16 Kb, 40, 437.760372, 21.447768
read_nocache 24 Kb, 40, 334.485917, 15.610453
read_nocache 32 Kb, 40, 272.026718, 25.960637
read_nocache 40 Kb, 40, 238.716029, 6.584671
read_nocache 48 Kb, 40, 223.971475, 19.532497
read_nocache 56 Kb, 40, 255.405601, 34.244982
read_nocache 64 Kb, 40, 223.497349, 31.710697
read_nocache 256 Kb, 40, 238.113711, 30.277732
read_nocache 1024 Kb, 40, 157.893718, 25.312253
read_nocache 4096 Kb, 40, 142.655994, 35.238732
read_nocache 16384 Kb, 40, 138.717526, 33.794528
read_readahead 4 Kb, 40, 138.558358, 2.286361
read_readahead 8 Kb, 40, 137.053734, 2.082958
read_readahead 12 Kb, 40, 137.645621, 2.166405
read_readahead 16 Kb, 40, 138.371571, 2.320944
read_readahead 24 Kb, 40, 140.137117, 4.451269
read_readahead 32 Kb, 40, 159.343057, 26.968678
read_readahead 40 Kb, 40, 146.106150, 14.840455
read_readahead 48 Kb, 40, 146.294196, 15.386616
read_readahead 56 Kb, 40, 141.361555, 8.665461
read_readahead 64 Kb, 40, 148.300511, 26.828392
read_readahead 256 Kb, 40, 132.932699, 7.156020
