Method, File Size (KB), Mean (ms), Stddev (ms)
read_plain 4 Kb, 192, 650.043148, 58.816421
read_plain 8 Kb, 192, 729.760900, 77.888358
read_plain 12 Kb, 192, 698.359704, 97.097333
read_plain 16 Kb, 192, 692.412349, 74.034600
read_plain 24 Kb, 192, 658.563305, 39.321846
read_plain 32 Kb, 192, 678.993048, 48.679309
read_plain 40 Kb, 192, 692.010899, 88.967396
read_plain 48 Kb, 192, 670.981527, 50.463081
read_plain 56 Kb, 192, 678.284256, 55.421287
read_plain 64 Kb, 192, 629.356429, 27.465633
read_plain 256 Kb, 192, 630.825778, 32.639924
read_plain 1024 Kb, 192, 652.882853, 97.246452
read_plain 4096 Kb, 192, 581.619124, 54.103207
read_plain 16384 Kb, 192, 601.298413, 51.444225
read_plain 65536 Kb, 192, 691.256770, 92.172329
read_nocache 4 Kb, 192, 5485.604659, 146.810773
read_nocache 8 Kb, 192, 2927.807320, 22.595271
read_nocache 12 Kb, 192, 2172.030397, 53.100572
read_nocache 16 Kb, 192, 1784.125475, 25.757559
read_nocache 24 Kb, 192, 1397.763566, 62.079148
read_nocache 32 Kb, 192, 1157.871476, 51.147857
read_nocache 40 Kb, 192, 1068.150818, 51.810727
read_nocache 48 Kb, 192, 981.814945, 68.431514
read_nocache 56 Kb, 192, 992.885193, 92.355288
read_nocache 64 Kb, 192, 858.802653, 47.801025
read_nocache 256 Kb, 192, 1063.669469, 111.052467
read_nocache 1024 Kb, 192, 646.061361, 53.096839
read_nocache 4096 Kb, 192, 704.940347, 82.353008
read_nocache 16384 Kb, 192, 686.622579, 85.781144
read_nocache 65536 Kb, 192, 674.030526, 108.566360
read_readahead 4 Kb, 192, 712.306583, 82.966938
read_readahead 8 Kb, 192, 698.057837, 46.108784
read_readahead 12 Kb, 192, 694.484308, 76.063272
read_readahead 16 Kb, 192, 712.319182, 76.737945
read_readahead 24 Kb, 192, 693.696224, 38.640632
read_readahead 32 Kb, 192, 692.540248, 81.287599
read_readahead 40 Kb, 192, 677.027025, 59.531698
read_readahead 48 Kb, 192, 768.231502, 72.421864
read_readahead 56 Kb, 192, 690.758228, 66.384882
read_readahead 64 Kb, 192, 658.570148, 45.710245
read_readahead 256 Kb, 192, 715.326467, 94.962493
read_readahead 1024 Kb, 192, 632.287898, 90.517853
read_readahead 4096 Kb, 192, 611.628296, 68.314101
read_readahead 16384 Kb, 192, 653.983014, 76.350736
read_readahead 65536 Kb, 192, 660.765909, 60.539722
read_rdadvise 4 Kb, 192, 660.309182, 105.992799
read_rdadvise 8 Kb, 192, 548.960514, 64.652478
read_rdadvise 12 Kb, 192, 651.945605, 115.718116
read_rdadvise 16 Kb, 192, 576.590243, 73.277433
read_rdadvise 24 Kb, 192, 661.681484, 133.639128
read_rdadvise 32 Kb, 192, 606.575633, 87.371662
read_rdadvise 40 Kb, 192, 704.680174, 119.546490
read_rdadvise 48 Kb, 192, 621.925406, 104.878607
