Method, File Size (KB), Mean (ms), Stddev (ms)
read_plain 4 Kb, 160, 526.662981, 13.626435
read_plain 8 Kb, 160, 516.367132, 12.412685
read_plain 12 Kb, 160, 535.686359, 9.694708
read_plain 16 Kb, 160, 560.597693, 56.787110
read_plain 24 Kb, 160, 554.664160, 44.602921
read_plain 32 Kb, 160, 530.399076, 3.974867
read_plain 40 Kb, 160, 548.063765, 33.991261
read_plain 48 Kb, 160, 587.806392, 68.106062
read_plain 56 Kb, 160, 615.070670, 76.949979
read_plain 64 Kb, 160, 591.269008, 63.238907
read_plain 256 Kb, 160, 551.567906, 61.322291
read_plain 1024 Kb, 160, 457.038648, 42.646327
read_plain 4096 Kb, 160, 488.677461, 48.506089
read_plain 16384 Kb, 160, 540.670120, 56.973844
read_plain 65536 Kb, 160, 533.745163, 43.903393
read_nocache 4 Kb, 160, 4657.616987, 87.284081
read_nocache 8 Kb, 160, 2474.754861, 36.650439
read_nocache 12 Kb, 160, 1893.515091, 36.133780
read_nocache 16 Kb, 160, 1481.375924, 25.576546
read_nocache 24 Kb, 160, 1173.026426, 33.799841
read_nocache 32 Kb, 160, 1042.658055, 97.938673
read_nocache 40 Kb, 160, 918.915335, 77.510869
read_nocache 48 Kb, 160, 817.873977, 44.897301
read_nocache 56 Kb, 160, 852.797984, 95.416380
read_nocache 64 Kb, 160, 849.075563, 203.418252
read_nocache 256 Kb, 160, 866.660936, 80.277929
read_nocache 1024 Kb, 160, 531.307886, 40.076648
read_nocache 4096 Kb, 160, 532.962424, 62.587880
read_nocache 16384 Kb, 160, 511.559365, 66.060995
read_nocache 65536 Kb, 160, 507.117047, 60.736943
read_readahead 4 Kb, 160, 573.493886, 66.053069
read_readahead 8 Kb, 160, 583.659339, 43.201211
read_readahead 12 Kb, 160, 586.294615, 67.748884
read_readahead 16 Kb, 160, 594.122136, 66.915498
read_readahead 24 Kb, 160, 619.494377, 72.344161
read_readahead 32 Kb, 160, 607.011527, 89.251055
read_readahead 40 Kb, 160, 577.281071, 61.106290
read_readahead 48 Kb, 160, 544.503270, 31.108159
read_readahead 56 Kb, 160, 567.227058, 61.219425
read_readahead 64 Kb, 160, 577.207210, 51.165850
read_readahead 256 Kb, 160, 571.273155, 81.387644
read_readahead 1024 Kb, 160, 492.618951, 58.812961
read_readahead 4096 Kb, 160, 481.102096, 65.317641
read_readahead 16384 Kb, 160, 554.725694, 71.423071
read_readahead 65536 Kb, 160, 544.003948, 55.575290
read_rdadvise 4 Kb, 160, 515.349331, 100.919308
read_rdadvise 8 Kb, 160, 474.499597, 73.242764
read_rdadvise 12 Kb, 160, 543.487429, 108.728663
read_rdadvise 16 Kb, 160, 525.700500, 107.413912
read_rdadvise 24 Kb, 160, 460.607297, 75.453579
read_rdadvise 32 Kb, 160, 468.655056, 72.529017
read_rdadvise 40 Kb, 160, 545.149025, 118.733399
read_rdadvise 48 Kb, 160, 518.588335, 93.430442
read_rdadvise 56 Kb, 160, 445.350968, 42.136928
read_rdadvise 64 Kb, 160, 530.274536, 102.610718
read_rdadvise 256 Kb, 160, 481.408500, 76.379433
read_rdadvise 1024 Kb, 160, 549.166270, 138.680044
read_rdadvise 4096 Kb, 160, 454.282738, 80.479184
read_rdadvise 16384 Kb, 160, 501.591404, 79.773767
read_rdadvise 65536 Kb, 160, 505.235445, 91.589042
read_async_nocache 4 Kb, 160, 3948.642066, 434.761658
read_async_nocache 8 Kb, 160, 2409.751398, 62.163131
read_async_nocache 12 Kb, 160, 1768.341811, 57.345784
read_async_nocache 16 Kb, 160, 1430.740843, 59.941638
read_async_nocache 24 Kb, 160, 1030.746842, 70.869046
read_async_nocache 32 Kb, 160, 850.355082, 55.744987
read_async_nocache 40 Kb, 160, 733.718123, 58.147913
read_async_nocache 48 Kb, 160, 681.258675, 91.115856
read_async_nocache 56 Kb, 160, 674.557860, 62.665508
read_async_nocache 64 Kb, 160, 624.714897, 87.879896
read_async_nocache 256 Kb, 160, 717.066618, 94.820651
read_async_nocache 1024 Kb, 160, 546.603302, 122.614050
read_async_nocache 4096 Kb, 160, 476.676282, 76.748233
read_async_nocache 16384 Kb, 160, 438.705672, 68.186338
read_async_nocache 65536 Kb, 160, 535.061242, 83.377406
read_async_rdahead 4 Kb, 160, 562.153276, 84.645932
read_async_rdahead 8 Kb, 160, 540.319882, 58.684347
read_async_rdahead 12 Kb, 160, 614.231643, 103.584580
read_async_rdahead 16 Kb, 160, 546.409799, 75.729988
read_async_rdahead 24 Kb, 160, 568.630204, 91.961965
read_async_rdahead 32 Kb, 160, 529.161745, 63.981128
read_async_rdahead 40 Kb, 160, 535.189458, 51.793230
read_async_rdahead 48 Kb, 160, 590.308583, 91.308649
read_async_rdahead 56 Kb, 160, 565.990887, 65.169615
read_async_rdahead 64 Kb, 160, 585.407889, 67.817813
read_async_rdahead 256 Kb, 160, 546.257543, 83.553310
read_async_rdahead 1024 Kb, 160, 499.103177, 72.873968
read_async_rdahead 4096 Kb, 160, 395.371730, 38.185633
read_async_rdahead 16384 Kb, 160, 448.909402, 62.433671
read_async_rdahead 65536 Kb, 160, 587.849326, 81.022996
read_async_rdadvise 4 Kb, 160, 569.400074, 84.112969
read_async_rdadvise 8 Kb, 160, 531.903284, 114.910424
read_async_rdadvise 12 Kb, 160, 492.465008, 97.604145
