Method, File Size (KB), Mean (ms), Stddev (ms)
read_plain 4 Kb, 128, 448.407680, 42.369711
read_plain 8 Kb, 128, 446.908928, 33.571939
read_plain 12 Kb, 128, 464.581592, 55.269000
read_plain 16 Kb, 128, 423.914013, 51.500731
read_plain 24 Kb, 128, 430.687548, 4.571611
read_plain 32 Kb, 128, 448.838779, 36.651732
read_plain 40 Kb, 128, 426.883063, 29.553864
read_plain 48 Kb, 128, 430.767157, 7.775307
read_plain 56 Kb, 128, 543.410251, 66.432310
read_plain 64 Kb, 128, 472.887889, 51.571349
read_plain 256 Kb, 128, 471.820914, 51.944952
read_plain 1024 Kb, 128, 466.700388, 68.269675
read_plain 4096 Kb, 128, 372.356590, 50.890786
read_plain 16384 Kb, 128, 407.386230, 36.012789
read_plain 65536 Kb, 128, 446.590444, 76.785644
read_nocache 4 Kb, 128, 3837.477815, 105.232661
read_nocache 8 Kb, 128, 1964.011538, 38.157190
read_nocache 12 Kb, 128, 1462.351751, 33.270747
read_nocache 16 Kb, 128, 1219.582689, 36.903113
read_nocache 24 Kb, 128, 960.074023, 48.880932
read_nocache 32 Kb, 128, 861.809030, 65.314951
read_nocache 40 Kb, 128, 769.119148, 69.982791
read_nocache 48 Kb, 128, 681.687766, 60.475087
read_nocache 56 Kb, 128, 644.112571, 48.574114
read_nocache 64 Kb, 128, 612.783105, 76.658413
read_nocache 256 Kb, 128, 747.898795, 36.721711
read_nocache 1024 Kb, 128, 414.447190, 2.181875
read_nocache 4096 Kb, 128, 413.465001, 60.625706
read_nocache 16384 Kb, 128, 458.943003, 84.769674
read_nocache 65536 Kb, 128, 398.727772, 35.994803
read_readahead 4 Kb, 128, 496.623475, 55.776969
read_readahead 8 Kb, 128, 474.573371, 44.654601
read_readahead 12 Kb, 128, 502.322200, 79.255194
read_readahead 16 Kb, 128, 457.384856, 45.703352
read_readahead 24 Kb, 128, 452.273669, 33.821938
read_readahead 32 Kb, 128, 461.266495, 55.669702
read_readahead 40 Kb, 128, 439.871557, 26.697672
read_readahead 48 Kb, 128, 492.330715, 73.645962
read_readahead 56 Kb, 128, 448.284634, 37.523562
