File Size, Method, Mean (ms), Stddev (ms)
268435456, read_plain 4 Kb, 768.873750, 0.910116
268435456, read_plain 8 Kb, 769.162906, 0.543504
268435456, read_plain 12 Kb, 769.332689, 0.471531
268435456, read_plain 16 Kb, 769.257668, 0.513281
268435456, read_plain 24 Kb, 772.324988, 1.017469
268435456, read_plain 32 Kb, 773.930466, 2.767290
268435456, read_plain 40 Kb, 769.377767, 0.590042
268435456, read_plain 48 Kb, 769.491289, 0.281135
268435456, read_plain 56 Kb, 772.414090, 5.476990
268435456, read_plain 64 Kb, 769.339513, 0.300927
268435456, read_plain 256 Kb, 778.526080, 15.000559
268435456, read_plain 1024 Kb, 881.451175, 25.602681
268435456, read_plain 4096 Kb, 912.295835, 22.827824
268435456, read_plain 16384 Kb, 928.919828, 25.757657
268435456, read_plain 65536 Kb, 911.368224, 2.207493
268435456, read_plain 262144 Kb, 913.071079, 4.082952
268435456, read_direct 4 Kb, 4000.697255, 11.891965
268435456, read_direct 8 Kb, 2464.938944, 26.713849
268435456, read_direct 12 Kb, 1932.859419, 44.515085
268435456, read_direct 16 Kb, 1781.816880, 108.300005
268435456, read_direct 24 Kb, 1476.052093, 50.393090
268435456, read_direct 32 Kb, 1431.733350, 33.168561
268435456, read_direct 40 Kb, 1386.513148, 19.764015
268435456, read_direct 48 Kb, 1343.975233, 15.979991
268435456, read_direct 56 Kb, 1310.956689, 22.898800
268435456, read_direct 64 Kb, 1319.959698, 45.177944
268435456, read_direct 256 Kb, 1103.080200, 38.877349
268435456, read_direct 1024 Kb, 994.216530, 27.156939
268435456, read_direct 4096 Kb, 935.756018, 29.755029
268435456, read_direct 16384 Kb, 905.832676, 4.642995
268435456, read_direct 65536 Kb, 901.639041, 8.922370
268435456, read_direct 262144 Kb, 921.127006, 29.356096
268435456, read_fadvise 4 Kb, 765.269068, 1.270612
268435456, read_fadvise 8 Kb, 764.371040, 1.158253
268435456, read_fadvise 12 Kb, 763.837228, 1.218843
268435456, read_fadvise 16 Kb, 763.787602, 0.325585
268435456, read_fadvise 24 Kb, 766.895742, 0.819534
268435456, read_fadvise 32 Kb, 767.180021, 0.837199
268435456, read_fadvise 40 Kb, 760.525593, 0.830646
268435456, read_fadvise 48 Kb, 760.799601, 0.751827
268435456, read_fadvise 56 Kb, 760.922667, 0.843990
268435456, read_fadvise 64 Kb, 760.841459, 0.870231
268435456, read_fadvise 256 Kb, 764.258175, 0.544512
268435456, read_fadvise 1024 Kb, 785.033664, 29.494858
268435456, read_fadvise 4096 Kb, 874.699018, 5.341978
268435456, read_fadvise 16384 Kb, 943.937705, 50.068587
268435456, read_fadvise 65536 Kb, 926.655131, 34.392429
268435456, read_fadvise 262144 Kb, 954.191904, 61.778872
268435456, aio_read_direct 4 Kb, 6862.201138, 376.069493
268435456, aio_read_direct 8 Kb, 4345.502665, 280.423163
268435456, aio_read_direct 12 Kb, 3212.652839, 174.839978
