File Size, Method, Mean (ms), Stddev (ms)
33554432, read_async_fadvise 12 Kb, 96.338568, 0.255121
33554432, read_async_fadvise 16 Kb, 95.594876, 0.620636
33554432, read_async_fadvise 24 Kb, 95.301210, 0.085298
33554432, read_async_fadvise 32 Kb, 95.395666, 0.794533
33554432, read_async_fadvise 40 Kb, 95.168834, 0.753157
33554432, read_async_fadvise 48 Kb, 94.932166, 0.179009
33554432, read_async_fadvise 56 Kb, 94.883386, 0.155155
33554432, read_async_fadvise 64 Kb, 94.836988, 0.144855
33554432, read_async_fadvise 256 Kb, 94.833804, 0.099674
33554432, read_async_fadvise 1024 Kb, 95.493414, 0.603865
33554432, read_async_fadvise 4096 Kb, 96.872220, 0.176506
33554432, read_async_fadvise 16384 Kb, 109.887747, 3.744226
33554432, mmap_plain, 97.245157, 0.106688
33554432, mmap_direct, 96.786330, 0.571043
33554432, mmap_fadvise, 96.527920, 0.216909
File Size, Method, Mean (ms), Stddev (ms)
67108864, read_plain 4 Kb, 193.726184, 3.109386
67108864, read_plain 8 Kb, 192.434689, 0.772346
67108864, read_plain 12 Kb, 190.457545, 0.988508
67108864, read_plain 16 Kb, 190.156148, 0.744302
67108864, read_plain 24 Kb, 190.508226, 0.822329
67108864, read_plain 32 Kb, 190.508458, 0.437048
67108864, read_plain 40 Kb, 190.745350, 1.226999
67108864, read_plain 48 Kb, 190.105467, 0.807047
67108864, read_plain 56 Kb, 190.197352, 1.185191
67108864, read_plain 64 Kb, 190.120493, 0.590900
67108864, read_plain 256 Kb, 198.301695, 6.992591
67108864, read_plain 1024 Kb, 228.873243, 10.718895
67108864, read_plain 4096 Kb, 234.981719, 15.887706
67108864, read_plain 16384 Kb, 227.364812, 4.571766
67108864, read_plain 65536 Kb, 225.918215, 0.604837
67108864, read_direct 4 Kb, 1011.216410, 14.254864
67108864, read_direct 8 Kb, 609.115972, 6.198243
67108864, read_direct 12 Kb, 526.700119, 51.803114
67108864, read_direct 16 Kb, 449.798864, 38.815704
67108864, read_direct 24 Kb, 363.139455, 23.161134
67108864, read_direct 32 Kb, 376.642417, 17.595809
67108864, read_direct 40 Kb, 347.550572, 7.588221
67108864, read_direct 48 Kb, 340.485277, 6.978827
67108864, read_direct 56 Kb, 332.889500, 16.467773
67108864, read_direct 64 Kb, 322.236115, 12.629165
67108864, read_direct 256 Kb, 274.424177, 12.264177
67108864, read_direct 1024 Kb, 240.848607, 10.127077
67108864, read_direct 4096 Kb, 249.884892, 21.578878
67108864, read_direct 16384 Kb, 224.287097, 3.929828
67108864, read_direct 65536 Kb, 237.006206, 17.283227
67108864, read_fadvise 4 Kb, 190.668292, 1.598427
67108864, read_fadvise 8 Kb, 189.118059, 0.218242
67108864, read_fadvise 12 Kb, 189.418444, 0.245282
67108864, read_fadvise 16 Kb, 189.956796, 0.945471
67108864, read_fadvise 24 Kb, 188.998628, 0.328098
67108864, read_fadvise 32 Kb, 190.097343, 1.699910
67108864, read_fadvise 40 Kb, 186.216031, 0.199867
67108864, read_fadvise 48 Kb, 186.624576, 0.829193
67108864, read_fadvise 56 Kb, 186.412887, 0.668537
67108864, read_fadvise 64 Kb, 187.881457, 2.428041
67108864, read_fadvise 256 Kb, 188.105949, 0.077715
67108864, read_fadvise 1024 Kb, 204.812671, 14.272288
67108864, read_fadvise 4096 Kb, 228.555596, 13.395709
67108864, read_fadvise 16384 Kb, 240.512399, 14.039801
67108864, read_fadvise 65536 Kb, 230.668756, 14.555598
67108864, aio_read_direct 4 Kb, 1699.704350, 163.060895
67108864, aio_read_direct 8 Kb, 1012.032260, 81.834286
67108864, aio_read_direct 12 Kb, 858.989021, 41.951830
67108864, aio_read_direct 16 Kb, 755.995341, 50.206518
67108864, aio_read_direct 24 Kb, 576.631229, 34.216032
67108864, aio_read_direct 32 Kb, 471.455523, 16.105441
67108864, aio_read_direct 40 Kb, 394.407059, 36.151444
67108864, aio_read_direct 48 Kb, 353.112292, 27.417789
67108864, aio_read_direct 56 Kb, 341.814003, 17.540040
67108864, aio_read_direct 64 Kb, 315.902713, 6.936188
67108864, aio_read_direct 256 Kb, 226.447617, 4.463472
67108864, aio_read_direct 1024 Kb, 207.202001, 2.812302
67108864, aio_read_direct 4096 Kb, 197.091806, 0.287839
67108864, aio_read_direct 16384 Kb, 208.117145, 1.617372
67108864, aio_read_direct 65536 Kb, 231.457139, 15.987242
67108864, aio_read_fadvise 4 Kb, 190.805244, 2.481234
67108864, aio_read_fadvise 8 Kb, 191.177571, 3.906794
67108864, aio_read_fadvise 12 Kb, 261.801620, 143.692312
67108864, aio_read_fadvise 16 Kb, 189.374366, 1.163453
67108864, aio_read_fadvise 24 Kb, 189.619256, 1.133440
67108864, aio_read_fadvise 32 Kb, 189.302382, 0.740653
67108864, aio_read_fadvise 40 Kb, 186.667052, 1.056994
67108864, aio_read_fadvise 48 Kb, 186.403413, 0.348638
67108864, aio_read_fadvise 56 Kb, 186.301840, 0.260883
67108864, aio_read_fadvise 64 Kb, 186.429249, 0.599871
67108864, aio_read_fadvise 256 Kb, 188.394065, 0.159482
67108864, aio_read_fadvise 1024 Kb, 189.365553, 0.561731
67108864, aio_read_fadvise 4096 Kb, 191.952548, 0.946761
67108864, aio_read_fadvise 16384 Kb, 203.188008, 4.765299
67108864, aio_read_fadvise 65536 Kb, 225.464460, 2.966993
67108864, read_async_plain 4 Kb, 192.661303, 1.033236
67108864, read_async_plain 8 Kb, 191.869023, 0.366000
67108864, read_async_plain 12 Kb, 190.357717, 0.545196
67108864, read_async_plain 16 Kb, 190.003803, 0.624517
67108864, read_async_plain 24 Kb, 189.838854, 1.065554
67108864, read_async_plain 32 Kb, 190.421693, 0.096312
67108864, read_async_plain 40 Kb, 189.719719, 0.355290
67108864, read_async_plain 48 Kb, 189.774454, 0.255786
67108864, read_async_plain 56 Kb, 189.691577, 0.368079
67108864, read_async_plain 64 Kb, 189.673989, 0.359768
67108864, read_async_plain 256 Kb, 189.670615, 0.700755
67108864, read_async_plain 1024 Kb, 190.754542, 0.535833
67108864, read_async_plain 4096 Kb, 194.241458, 0.832263
67108864, read_async_plain 16384 Kb, 203.156358, 5.418367
67108864, read_async_plain 65536 Kb, 232.777942, 14.200575
67108864, read_async_direct 4 Kb, 921.537008, 15.962145
67108864, read_async_direct 8 Kb, 546.766672, 5.585004
67108864, read_async_direct 12 Kb, 400.096821, 1.262332
67108864, read_async_direct 16 Kb, 347.554355, 5.160928
67108864, read_async_direct 24 Kb, 292.749792, 2.761669
67108864, read_async_direct 32 Kb, 265.708879, 7.173122
67108864, read_async_direct 40 Kb, 249.278515, 1.742242
67108864, read_async_direct 48 Kb, 236.247282, 0.650614
67108864, read_async_direct 56 Kb, 289.585864, 13.356011
67108864, read_async_direct 64 Kb, 264.937592, 21.741096
67108864, read_async_direct 256 Kb, 213.381817, 0.552109
67108864, read_async_direct 1024 Kb, 196.523792, 1.195702
67108864, read_async_direct 4096 Kb, 191.093380, 0.668938
67108864, read_async_direct 16384 Kb, 202.045222, 4.309720
67108864, read_async_direct 65536 Kb, 224.505787, 1.342438
67108864, read_async_fadvise 4 Kb, 191.415182, 0.900929
67108864, read_async_fadvise 8 Kb, 189.586241, 0.752681
67108864, read_async_fadvise 12 Kb, 189.366072, 0.280292
67108864, read_async_fadvise 16 Kb, 189.191691, 0.729125
67108864, read_async_fadvise 24 Kb, 188.988026, 0.237315
67108864, read_async_fadvise 32 Kb, 188.946500, 0.368581
67108864, read_async_fadvise 40 Kb, 186.318918, 0.343342
67108864, read_async_fadvise 48 Kb, 186.339127, 0.184426
67108864, read_async_fadvise 56 Kb, 186.453994, 0.859699
67108864, read_async_fadvise 64 Kb, 186.447528, 0.277908
67108864, read_async_fadvise 256 Kb, 188.564673, 0.576750
67108864, read_async_fadvise 1024 Kb, 188.993994, 0.799435
67108864, read_async_fadvise 4096 Kb, 190.553992, 0.215947
67108864, read_async_fadvise 16384 Kb, 197.296609, 0.615092
67108864, read_async_fadvise 65536 Kb, 245.019619, 17.153647
67108864, mmap_plain, 192.873783, 0.586883
67108864, mmap_direct, 193.051067, 0.899002
67108864, mmap_fadvise, 191.531706, 0.561921
File Size, Method, Mean (ms), Stddev (ms)
83886080, read_plain 4 Kb, 257.369005, 0.466233
83886080, read_plain 8 Kb, 257.363653, 0.352601
83886080, read_plain 12 Kb, 255.522452, 0.495082
83886080, read_plain 16 Kb, 256.099611, 1.414515
83886080, read_plain 24 Kb, 256.300488, 0.806488
83886080, read_plain 32 Kb, 255.881968, 0.794412
83886080, read_plain 40 Kb, 259.304928, 0.704457
83886080, read_plain 48 Kb, 259.257975, 0.825598
83886080, read_plain 56 Kb, 259.248629, 0.617158
83886080, read_plain 64 Kb, 259.110004, 0.400611
83886080, read_plain 256 Kb, 263.934588, 5.751686
83886080, read_plain 1024 Kb, 284.323163, 0.790690
83886080, read_plain 4096 Kb, 301.097534, 3.702320
83886080, read_plain 16384 Kb, 303.390965, 1.979546
83886080, read_plain 65536 Kb, 314.865757, 17.431439
83886080, read_direct 4 Kb, 1294.879099, 20.613075
83886080, read_direct 8 Kb, 802.155020, 28.394278
83886080, read_direct 12 Kb, 610.801697, 18.807454
83886080, read_direct 16 Kb, 526.275042, 19.553824
83886080, read_direct 24 Kb, 455.487063, 40.766384
83886080, read_direct 32 Kb, 455.503247, 22.771248
83886080, read_direct 40 Kb, 437.554137, 9.216200
83886080, read_direct 48 Kb, 425.095618, 16.569058
83886080, read_direct 56 Kb, 423.513183, 7.121688
83886080, read_direct 64 Kb, 420.897859, 11.151128
83886080, read_direct 256 Kb, 359.392871, 12.614471
83886080, read_direct 1024 Kb, 316.737776, 7.091294
83886080, read_direct 4096 Kb, 303.389585, 2.841613
83886080, read_direct 16384 Kb, 304.346788, 3.675624
83886080, read_direct 65536 Kb, 300.253952, 1.865560
83886080, read_fadvise 4 Kb, 255.331390, 1.043070
83886080, read_fadvise 8 Kb, 255.833284, 2.147336
83886080, read_fadvise 12 Kb, 254.639786, 0.868053
83886080, read_fadvise 16 Kb, 346.959442, 183.856440
83886080, read_fadvise 24 Kb, 254.299323, 0.735112
83886080, read_fadvise 32 Kb, 254.299232, 0.738229
83886080, read_fadvise 40 Kb, 257.267162, 0.786648
83886080, read_fadvise 48 Kb, 257.278684, 0.984435
83886080, read_fadvise 56 Kb, 257.172469, 0.832137
83886080, read_fadvise 64 Kb, 257.861220, 2.053477
83886080, read_fadvise 256 Kb, 256.864094, 0.176108
83886080, read_fadvise 1024 Kb, 258.880497, 0.925147
83886080, read_fadvise 4096 Kb, 290.372508, 3.418891
83886080, read_fadvise 16384 Kb, 310.981986, 17.461691
83886080, read_fadvise 65536 Kb, 325.781037, 21.497022
83886080, aio_read_direct 4 Kb, 1989.082110, 320.000705
83886080, aio_read_direct 8 Kb, 1348.975023, 64.802884
83886080, aio_read_direct 12 Kb, 1083.165347, 46.958129
83886080, aio_read_direct 16 Kb, 922.889166, 26.106231
83886080, aio_read_direct 24 Kb, 676.732303, 47.916892
83886080, aio_read_direct 32 Kb, 569.107337, 54.731596
83886080, aio_read_direct 40 Kb, 506.684494, 25.831075
83886080, aio_read_direct 48 Kb, 469.452891, 37.134854
83886080, aio_read_direct 56 Kb, 412.023350, 20.247400
83886080, aio_read_direct 64 Kb, 412.831464, 15.104945
83886080, aio_read_direct 256 Kb, 304.706008, 6.194239
83886080, aio_read_direct 1024 Kb, 280.890927, 1.855504
83886080, aio_read_direct 4096 Kb, 266.922979, 1.591485
83886080, aio_read_direct 16384 Kb, 276.844944, 2.968739
83886080, aio_read_direct 65536 Kb, 281.567354, 6.079108
83886080, aio_read_fadvise 4 Kb, 256.231625, 0.929971
83886080, aio_read_fadvise 8 Kb, 255.466986, 0.844779
83886080, aio_read_fadvise 12 Kb, 255.110241, 0.738731
83886080, aio_read_fadvise 16 Kb, 255.977395, 1.015822
83886080, aio_read_fadvise 24 Kb, 253.531708, 0.123790
83886080, aio_read_fadvise 32 Kb, 253.646201, 0.319621
83886080, aio_read_fadvise 40 Kb, 256.865131, 0.145451
83886080, aio_read_fadvise 48 Kb, 256.772578, 0.127980
83886080, aio_read_fadvise 56 Kb, 256.854407, 0.192981
83886080, aio_read_fadvise 64 Kb, 256.891998, 0.104044
83886080, aio_read_fadvise 256 Kb, 256.905548, 0.578751
83886080, aio_read_fadvise 1024 Kb, 257.665948, 0.544683
83886080, aio_read_fadvise 4096 Kb, 261.065899, 0.609040
83886080, aio_read_fadvise 16384 Kb, 274.926117, 4.181419
83886080, aio_read_fadvise 65536 Kb, 284.345017, 8.562813
83886080, read_async_plain 4 Kb, 257.735815, 0.976294
83886080, read_async_plain 8 Kb, 257.903898, 0.814886
83886080, read_async_plain 12 Kb, 255.351530, 0.406713
83886080, read_async_plain 16 Kb, 256.010649, 1.438461
83886080, read_async_plain 24 Kb, 256.015168, 0.166120
83886080, read_async_plain 32 Kb, 255.776208, 0.415819
83886080, read_async_plain 40 Kb, 259.038978, 0.260308
83886080, read_async_plain 48 Kb, 258.855746, 0.319479
83886080, read_async_plain 56 Kb, 259.065153, 0.579680
83886080, read_async_plain 64 Kb, 259.072806, 0.475080
83886080, read_async_plain 256 Kb, 259.272228, 0.684884
83886080, read_async_plain 1024 Kb, 260.646274, 0.170494
83886080, read_async_plain 4096 Kb, 262.391451, 0.330806
83886080, read_async_plain 16384 Kb, 270.125238, 0.883642
83886080, read_async_plain 65536 Kb, 269.871825, 0.729561
83886080, read_async_direct 4 Kb, 1209.556724, 5.850065
83886080, read_async_direct 8 Kb, 715.161562, 2.760210
83886080, read_async_direct 12 Kb, 518.705133, 1.933195
83886080, read_async_direct 16 Kb, 453.543081, 5.737670
83886080, read_async_direct 24 Kb, 393.378105, 17.428024
83886080, read_async_direct 32 Kb, 345.738079, 3.468533
83886080, read_async_direct 40 Kb, 327.259084, 3.157275
83886080, read_async_direct 48 Kb, 314.402718, 0.557355
83886080, read_async_direct 56 Kb, 366.284695, 16.344398
83886080, read_async_direct 64 Kb, 358.151118, 13.919170
83886080, read_async_direct 256 Kb, 283.359153, 2.074300
83886080, read_async_direct 1024 Kb, 266.783390, 0.946851
83886080, read_async_direct 4096 Kb, 257.955664, 1.079335
83886080, read_async_direct 16384 Kb, 269.840271, 4.389342
83886080, read_async_direct 65536 Kb, 265.020238, 1.136022
83886080, read_async_fadvise 4 Kb, 256.000356, 0.787490
83886080, read_async_fadvise 8 Kb, 255.363117, 0.633252
83886080, read_async_fadvise 12 Kb, 255.599135, 0.498541
83886080, read_async_fadvise 16 Kb, 255.520033, 0.708909
83886080, read_async_fadvise 24 Kb, 255.491366, 0.500875
83886080, read_async_fadvise 32 Kb, 255.641896, 0.449610
83886080, read_async_fadvise 40 Kb, 257.634235, 0.435077
83886080, read_async_fadvise 48 Kb, 257.693274, 0.383135
83886080, read_async_fadvise 56 Kb, 257.058254, 0.631953
83886080, read_async_fadvise 64 Kb, 256.803865, 0.236326
83886080, read_async_fadvise 256 Kb, 256.436152, 0.092726
83886080, read_async_fadvise 1024 Kb, 256.884591, 0.088304
83886080, read_async_fadvise 4096 Kb, 259.128035, 0.781251
83886080, read_async_fadvise 16384 Kb, 267.751237, 3.698125
83886080, read_async_fadvise 65536 Kb, 266.034265, 0.575916
83886080, mmap_plain, 262.384287, 0.683676
83886080, mmap_direct, 261.898735, 0.549571
83886080, mmap_fadvise, 259.537755, 0.852013
File Size, Method, Mean (ms), Stddev (ms)
8388608, read_plain 4 Kb, 23.953938, 0.358237
8388608, read_plain 8 Kb, 23.998918, 0.266776
8388608, read_plain 12 Kb, 24.490556, 0.114601
8388608, read_plain 16 Kb, 24.452869, 0.051771
8388608, read_plain 24 Kb, 23.761896, 0.048564
8388608, read_plain 32 Kb, 23.878782, 0.092935
8388608, read_plain 40 Kb, 23.839714, 0.094517
8388608, read_plain 48 Kb, 24.594592, 1.178847
8388608, read_plain 56 Kb, 23.855844, 0.139781
8388608, read_plain 64 Kb, 23.951400, 0.100578
8388608, read_plain 256 Kb, 26.326431, 0.365219
8388608, read_plain 1024 Kb, 26.722577, 0.351278
8388608, read_plain 4096 Kb, 29.839341, 2.130845
8388608, read_direct 4 Kb, 123.898402, 1.897035
8388608, read_direct 8 Kb, 80.954437, 7.339283
8388608, read_direct 12 Kb, 60.778446, 3.884634
8388608, read_direct 16 Kb, 50.759551, 0.232899
8388608, read_direct 24 Kb, 45.180992, 2.605095
8388608, read_direct 32 Kb, 41.436388, 2.917420
8388608, read_direct 40 Kb, 45.051908, 2.493619
8388608, read_direct 48 Kb, 42.409930, 1.626426
8388608, read_direct 56 Kb, 42.739956, 0.536149
8388608, read_direct 64 Kb, 42.953693, 1.224488
8388608, read_direct 256 Kb, 32.772355, 1.410324
8388608, read_direct 1024 Kb, 32.268619, 1.053344
8388608, read_direct 4096 Kb, 30.526075, 2.208437
8388608, read_fadvise 4 Kb, 23.400900, 0.350220
8388608, read_fadvise 8 Kb, 23.655141, 0.071046
8388608, read_fadvise 12 Kb, 23.381879, 0.043616
8388608, read_fadvise 16 Kb, 23.243273, 0.202775
8388608, read_fadvise 24 Kb, 23.183583, 0.224320
8388608, read_fadvise 32 Kb, 23.528457, 0.058778
8388608, read_fadvise 40 Kb, 23.297463, 0.224762
8388608, read_fadvise 48 Kb, 23.639135, 0.867415
8388608, read_fadvise 56 Kb, 23.338447, 0.143645
8388608, read_fadvise 64 Kb, 23.677740, 0.650623
8388608, read_fadvise 256 Kb, 24.063633, 0.808229
8388608, read_fadvise 1024 Kb, 26.229711, 2.100700
8388608, read_fadvise 4096 Kb, 31.788881, 0.082554
8388608, aio_read_direct 4 Kb, 235.902462, 40.005806
8388608, aio_read_direct 8 Kb, 126.460259, 33.753993
8388608, aio_read_direct 12 Kb, 114.517936, 6.084701
8388608, aio_read_direct 16 Kb, 84.917111, 7.630082
8388608, aio_read_direct 24 Kb, 75.432004, 2.255766
8388608, aio_read_direct 32 Kb, 59.356935, 6.103791
8388608, aio_read_direct 40 Kb, 53.825180, 2.553340
8388608, aio_read_direct 48 Kb, 47.377146, 4.209663
8388608, aio_read_direct 56 Kb, 41.419934, 1.027686
8388608, aio_read_direct 64 Kb, 41.552108, 1.670892
8388608, aio_read_direct 256 Kb, 28.292249, 0.720069
8388608, aio_read_direct 1024 Kb, 25.703814, 0.307736
8388608, aio_read_direct 4096 Kb, 29.380549, 0.133755
8388608, aio_read_fadvise 4 Kb, 24.170426, 0.317283
8388608, aio_read_fadvise 8 Kb, 23.633672, 0.207091
8388608, aio_read_fadvise 12 Kb, 24.212681, 0.699739
8388608, aio_read_fadvise 16 Kb, 23.730920, 0.167780
8388608, aio_read_fadvise 24 Kb, 23.797387, 0.889458
8388608, aio_read_fadvise 32 Kb, 23.526697, 0.235746
8388608, aio_read_fadvise 40 Kb, 23.904075, 0.105907
8388608, aio_read_fadvise 48 Kb, 23.280335, 0.183998
8388608, aio_read_fadvise 56 Kb, 23.283913, 0.114570
8388608, aio_read_fadvise 64 Kb, 23.440900, 0.211873
8388608, aio_read_fadvise 256 Kb, 23.485644, 0.164335
8388608, aio_read_fadvise 1024 Kb, 24.308682, 0.502297
8388608, aio_read_fadvise 4096 Kb, 27.160925, 1.174004
8388608, read_async_plain 4 Kb, 24.567568, 0.926763
8388608, read_async_plain 8 Kb, 23.939930, 0.244213
8388608, read_async_plain 12 Kb, 24.605385, 0.150309
8388608, read_async_plain 16 Kb, 24.152157, 0.484006
8388608, read_async_plain 24 Kb, 23.865596, 0.050571
8388608, read_async_plain 32 Kb, 23.988757, 0.016914
8388608, read_async_plain 40 Kb, 23.801303, 0.087051
8388608, read_async_plain 48 Kb, 24.009230, 0.339206
8388608, read_async_plain 56 Kb, 23.974887, 0.320727
8388608, read_async_plain 64 Kb, 24.064248, 0.322031
8388608, read_async_plain 256 Kb, 23.835216, 0.067988
8388608, read_async_plain 1024 Kb, 24.695898, 0.315878
8388608, read_async_plain 4096 Kb, 26.361546, 0.095592
8388608, read_async_direct 4 Kb, 122.173943, 3.557142
8388608, read_async_direct 8 Kb, 69.589479, 1.960586
8388608, read_async_direct 12 Kb, 51.597370, 0.883164
8388608, read_async_direct 16 Kb, 46.124794, 2.203319
8388608, read_async_direct 24 Kb, 44.706017, 8.712334
8388608, read_async_direct 32 Kb, 34.549246, 1.334169
8388608, read_async_direct 40 Kb, 33.053931, 0.669606
8388608, read_async_direct 48 Kb, 30.254137, 0.766589
8388608, read_async_direct 56 Kb, 34.167717, 3.658802
8388608, read_async_direct 64 Kb, 35.127399, 0.636728
8388608, read_async_direct 256 Kb, 25.747667, 0.017569
8388608, read_async_direct 1024 Kb, 24.280905, 0.137911
8388608, read_async_direct 4096 Kb, 27.602150, 0.203901
8388608, read_async_fadvise 4 Kb, 23.403829, 0.066084
8388608, read_async_fadvise 8 Kb, 23.480511, 0.159217
8388608, read_async_fadvise 12 Kb, 23.593236, 0.230302
8388608, read_async_fadvise 16 Kb, 23.624667, 0.207802
8388608, read_async_fadvise 24 Kb, 23.958183, 0.779185
8388608, read_async_fadvise 32 Kb, 23.938171, 0.395198
8388608, read_async_fadvise 40 Kb, 23.259665, 0.092245
8388608, read_async_fadvise 48 Kb, 23.735849, 0.895512
8388608, read_async_fadvise 56 Kb, 23.359428, 0.158086
8388608, read_async_fadvise 64 Kb, 23.585598, 0.752871
8388608, read_async_fadvise 256 Kb, 23.638734, 0.245512
8388608, read_async_fadvise 1024 Kb, 24.030706, 0.496508
8388608, read_async_fadvise 4096 Kb, 26.023087, 0.177320
8388608, mmap_plain, 24.051181, 0.133543
8388608, mmap_direct, 24.136514, 0.175650
8388608, mmap_fadvise, 24.081823, 0.066167
File Size, Method, Mean (ms), Stddev (ms)
100663296, read_plain 4 Kb, 285.779834, 4.680295
100663296, read_plain 8 Kb, 283.289575, 0.678934
100663296, read_plain 12 Kb, 283.764153, 1.052594
100663296, read_plain 16 Kb, 285.122569, 4.598928
100663296, read_plain 24 Kb, 287.379947, 0.670823
100663296, read_plain 32 Kb, 287.509890, 0.458683
100663296, read_plain 40 Kb, 285.161202, 0.752487
100663296, read_plain 48 Kb, 285.492451, 0.740786
100663296, read_plain 56 Kb, 285.158227, 0.676298
100663296, read_plain 64 Kb, 285.244221, 0.652339
100663296, read_plain 256 Kb, 285.603200, 0.913213
100663296, read_plain 1024 Kb, 335.242409, 17.236723
100663296, read_plain 4096 Kb, 351.050415, 21.313521
100663296, read_plain 16384 Kb, 346.084583, 14.207354
100663296, read_plain 65536 Kb, 346.188741, 15.301143
100663296, read_direct 4 Kb, 1494.033438, 10.789194
100663296, read_direct 8 Kb, 941.448692, 41.565553
100663296, read_direct 12 Kb, 757.462612, 48.005768
100663296, read_direct 16 Kb, 659.064144, 56.490748
100663296, read_direct 24 Kb, 559.220168, 62.345575
100663296, read_direct 32 Kb, 553.266787, 41.528224
100663296, read_direct 40 Kb, 516.668696, 16.487825
100663296, read_direct 48 Kb, 505.065932, 15.663080
100663296, read_direct 56 Kb, 491.691596, 17.649192
100663296, read_direct 64 Kb, 477.123394, 8.046572
100663296, read_direct 256 Kb, 412.976996, 18.761476
100663296, read_direct 1024 Kb, 361.932369, 22.534400
100663296, read_direct 4096 Kb, 339.951968, 7.551985
100663296, read_direct 16384 Kb, 333.725289, 3.831614
100663296, read_direct 65536 Kb, 335.566637, 8.969785
100663296, read_fadvise 4 Kb, 280.356795, 0.808028
100663296, read_fadvise 8 Kb, 280.500648, 0.625406
100663296, read_fadvise 12 Kb, 280.738937, 0.755870
100663296, read_fadvise 16 Kb, 280.471300, 1.081366
100663296, read_fadvise 24 Kb, 281.508527, 0.753577
100663296, read_fadvise 32 Kb, 281.563935, 0.933781
100663296, read_fadvise 40 Kb, 281.691521, 0.386467
100663296, read_fadvise 48 Kb, 281.863886, 0.832965
100663296, read_fadvise 56 Kb, 281.664312, 0.937049
100663296, read_fadvise 64 Kb, 281.877149, 0.707098
100663296, read_fadvise 256 Kb, 280.874839, 0.696973
100663296, read_fadvise 1024 Kb, 285.394252, 1.762560
100663296, read_fadvise 4096 Kb, 328.148983, 15.119703
100663296, read_fadvise 16384 Kb, 333.932270, 3.253717
100663296, read_fadvise 65536 Kb, 340.285991, 14.744599
100663296, aio_read_direct 4 Kb, 2425.551478, 180.594765
100663296, aio_read_direct 8 Kb, 1502.977076, 100.388404
100663296, aio_read_direct 12 Kb, 1196.875751, 87.617808
100663296, aio_read_direct 16 Kb, 1020.931798, 59.938620
100663296, aio_read_direct 24 Kb, 784.888097, 29.411602
100663296, aio_read_direct 32 Kb, 651.349845, 23.080660
100663296, aio_read_direct 40 Kb, 582.916801, 28.669481
100663296, aio_read_direct 48 Kb, 533.067823, 34.178352
100663296, aio_read_direct 56 Kb, 475.257692, 20.821145
100663296, aio_read_direct 64 Kb, 457.209970, 19.461140
100663296, aio_read_direct 256 Kb, 334.570474, 5.465508
100663296, aio_read_direct 1024 Kb, 305.391928, 0.712558
100663296, aio_read_direct 4096 Kb, 292.389244, 1.700411
100663296, aio_read_direct 16384 Kb, 295.874178, 4.235730
100663296, aio_read_direct 65536 Kb, 306.892554, 5.866982
100663296, aio_read_fadvise 4 Kb, 282.105627, 0.964602
100663296, aio_read_fadvise 8 Kb, 284.771748, 3.273673
100663296, aio_read_fadvise 12 Kb, 281.273276, 1.357219
100663296, aio_read_fadvise 16 Kb, 281.634670, 1.097392
100663296, aio_read_fadvise 24 Kb, 281.543460, 0.847708
100663296, aio_read_fadvise 32 Kb, 280.941715, 1.117126
100663296, aio_read_fadvise 40 Kb, 281.582167, 0.369777
100663296, aio_read_fadvise 48 Kb, 281.470342, 0.222365
100663296, aio_read_fadvise 56 Kb, 281.449979, 0.101010
100663296, aio_read_fadvise 64 Kb, 281.584952, 0.432127
100663296, aio_read_fadvise 256 Kb, 374.081757, 186.711913
100663296, aio_read_fadvise 1024 Kb, 281.665768, 0.282719
100663296, aio_read_fadvise 4096 Kb, 284.967823, 0.076473
100663296, aio_read_fadvise 16384 Kb, 298.072536, 2.719783
100663296, aio_read_fadvise 65536 Kb, 313.756679, 6.958532
100663296, read_async_plain 4 Kb, 283.380669, 0.853108
100663296, read_async_plain 8 Kb, 283.278896, 0.602853
100663296, read_async_plain 12 Kb, 283.232348, 0.519139
100663296, read_async_plain 16 Kb, 284.642554, 0.846808
100663296, read_async_plain 24 Kb, 287.017370, 0.297363
100663296, read_async_plain 32 Kb, 287.217158, 0.375281
100663296, read_async_plain 40 Kb, 285.001433, 0.529816
100663296, read_async_plain 48 Kb, 284.967945, 0.343249
100663296, read_async_plain 56 Kb, 284.707568, 0.139557
100663296, read_async_plain 64 Kb, 284.955611, 0.494337
100663296, read_async_plain 256 Kb, 285.030787, 0.410697
100663296, read_async_plain 1024 Kb, 285.701403, 0.502810
100663296, read_async_plain 4096 Kb, 288.084716, 1.055510
100663296, read_async_plain 16384 Kb, 296.436108, 3.501467
100663296, read_async_plain 65536 Kb, 303.192389, 0.270117
100663296, read_async_direct 4 Kb, 1371.195138, 6.807773
100663296, read_async_direct 8 Kb, 817.303435, 5.015343
100663296, read_async_direct 12 Kb, 598.707165, 3.490404
100663296, read_async_direct 16 Kb, 516.755843, 2.947893
100663296, read_async_direct 24 Kb, 446.214495, 7.909771
100663296, read_async_direct 32 Kb, 392.980693, 2.408778
100663296, read_async_direct 40 Kb, 370.575295, 2.574028
100663296, read_async_direct 48 Kb, 353.343408, 4.256264
100663296, read_async_direct 56 Kb, 403.459043, 35.534988
100663296, read_async_direct 64 Kb, 411.427612, 14.136300
100663296, read_async_direct 256 Kb, 314.043760, 0.768509
100663296, read_async_direct 1024 Kb, 290.601161, 0.680138
100663296, read_async_direct 4096 Kb, 282.810477, 0.600867
100663296, read_async_direct 16384 Kb, 295.732379, 5.764648
